league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,KC ,1,0,.1000,161,"NANANANANANANANANA▀"
AL,TB ,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,NYY,1,0,.1000,161,"NANANANANANANANANA▀"
AL,TOR,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,HOU,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,SEA,2,0,.1000,160,"NANANANANANANANA▀▀"
AL,CWS,1,1,.500,160,"NANANANANANANANA▄▀"
AL,DET,1,1,.500,160,"NANANANANANANANA▀▄"
AL,CLE,0,1,.0,161,"NANANANANANANANANA▄"
AL,MIN,0,2,.0,160,"NANANANANANANANA▄▄"
AL,BOS,0,1,.0,161,"NANANANANANANANANA▄"
AL,BAL,0,2,.0,160,"NANANANANANANANA▄▄"
AL,OAK,0,2,.0,160,"NANANANANANANANA▄▄"
AL,LAA,0,2,.0,160,"NANANANANANANANA▄▄"
AL,TEX,0,2,.0,160,"NANANANANANANANA▄▄"
NL,CHC,2,0,.1000,160,"NANANANANANANANA▀▀"
NL,STL,2,0,.1000,160,"NANANANANANANANA▀▀"
NL,PHI,2,0,.1000,160,"NANANANANANANANA▀▀"
NL,NYM,2,0,.1000,160,"NANANANANANANANA▀▀"
NL,SF ,1,0,.1000,161,"NANANANANANANANANA▀"
NL,LAD,1,0,.1000,161,"NANANANANANANANANA▀"
NL,CIN,1,1,.500,160,"NANANANANANANANA▀▄"
NL,ATL,1,1,.500,160,"NANANANANANANANA▄▀"
NL,SD ,1,1,.500,160,"NANANANANANANANA▄▀"
NL,ARI,1,1,.500,160,"NANANANANANANANA▀▄"
NL,MIL,0,2,.0,160,"NANANANANANANANA▄▄"
NL,PIT,0,2,.0,160,"NANANANANANANANA▄▄"
NL,MIA,0,1,.0,161,"NANANANANANANANANA▄"
NL,WSH,0,2,.0,160,"NANANANANANANANA▄▄"
NL,COL,0,1,.0,161,"NANANANANANANANANA▄"
