league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,33,14,.702,115,▄▀▄▄▄▀▀▀▀▄
AL,HOU,29,17,.630,116,▀▄▀▄▀▀▄▀▀▄
AL,MIN,28,19,.596,115,▀▀▀▀▀▀▄▄▀▄
AL,TB ,27,19,.587,116,▀▀▄▀▄▀▀▄▄▀
AL,LAA,27,20,.574,115,▄▄▄▄▀▀▀▄▄▄
AL,TOR,25,20,.556,117,▀▀▄▀▀▄▄▀▀▀
AL,CWS,22,22,.500,118,▄▀▄▀▄▀▀▄▀▄
AL,TEX,22,23,.489,117,▀▄▀▄▄▄▀▀▀▀
AL,BOS,22,24,.478,116,▀▀▀▀▀▀▄▀▄▀
AL,CLE,19,23,.452,120,▄▄▄▀▄▀▄▄▄▀
AL,SEA,19,27,.413,116,▄▀▄▄▄▄▀▄▄▀
AL,BAL,19,28,.404,115,▄▀▀▄▀▀▄▄▀▄
AL,OAK,19,30,.388,113,▄▀▄▄▄▀▀▄▄▄
AL,DET,16,29,.356,117,▀▄▄▄▀▄▄▀▀▄
AL,KC ,16,29,.356,117,▀▄▄▄▄▄▄▀▄▀
NL,LAD,31,14,.689,117,▀▀▀▀▄▀▀▄▀▀
NL,SD ,29,16,.644,117,▀▄▀▀▀▀▀▄▄▀
NL,NYM,30,17,.638,115,▀▀▀▄▀▀▀▄▄▀
NL,MIL,29,18,.617,115,▀▀▀▄▄▀▀▀▄▄
NL,STL,26,20,.565,116,▄▄▀▀▀▀▄▄▀▀
NL,SF ,24,21,.533,117,▀▄▄▄▄▄▀▀▄▄
NL,ARI,23,24,.489,115,▄▄▀▀▀▄▀▀▄▄
NL,ATL,22,25,.468,115,▄▀▀▄▄▀▀▄▀▄
NL,PHI,21,25,.457,116,▀▄▄▄▀▀▄▄▀▄
NL,COL,20,25,.444,117,▄▀▀▄▄▄▀▄▄▄
NL,MIA,19,25,.432,118,▀▀▄▄▄▀▄▄▄▀
NL,CHC,18,26,.409,118,▀▄▄▄▄▀▀▀▄▄
NL,PIT,18,26,.409,118,▄▄▀▄▄▄▀▄▀▄
NL,WSH,17,30,.362,115,▄▀▄▄▀▄▄▀▀▀
NL,CIN,16,30,.348,116,▀▄▄▀▄▄▀▀▀▀
