league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,25,12,.676,125,17.5
AL,TB ,24,12,.667,126,2.8000000000000003
AL,CLE,19,19,.500,124,1.4000000000000001
AL,ATH,18,18,.500,126,1
AL,DET,18,20,.474,124,2.1999999999999997
AL,SEA,18,20,.474,124,7.3
AL,TEX,17,19,.472,126,1.9
AL,CWS,17,20,.459,125,0.4
AL,KC ,17,20,.459,125,1.4000000000000001
AL,BAL,17,20,.459,125,1.7000000000000002
AL,MIN,16,21,.432,125,0.4
AL,BOS,16,21,.432,125,2.1
AL,TOR,16,21,.432,125,2
AL,HOU,15,23,.395,124,1.5
AL,LAA,15,23,.395,124,0.2
NL,ATL,26,12,.684,124,11.600000000000001
NL,CHC,25,12,.676,125,6.9
NL,LAD,23,14,.622,125,27.1
NL,SD ,22,14,.611,126,2.7
NL,STL,21,15,.583,126,1
NL,MIL,19,16,.543,127,2.1999999999999997
NL,CIN,20,17,.541,125,1.5
NL,PIT,20,17,.541,125,1
NL,ARI,17,18,.486,127,0.8
NL,PHI,17,20,.459,125,3
NL,WSH,17,20,.459,125,0.1
NL,MIA,16,21,.432,125,0.3
NL,NYM,14,22,.389,126,2.1
NL,SF ,14,23,.378,125,0.7000000000000001
NL,COL,14,23,.378,125,0.1
