league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,47,21,.691,94,99.9,64.6,15.9
AL,BAL,43,22,.662,97,99.3,35.4,10.6
AL,CLE,42,22,.656,98,91.9,51,4.9
AL,KC ,39,28,.582,95,84.3,30.9,6.4
AL,SEA,38,30,.559,94,76.3,68.9,2.3
AL,MIN,35,31,.530,96,70.5,16.2,3
AL,BOS,33,33,.500,96,7,0,0.1
AL,DET,32,33,.492,97,18.7,1.9,0.5
AL,TOR,32,34,.485,96,6.2,0,0.1
AL,TEX,31,34,.477,97,11.2,7.2,0.3
AL,TB ,31,35,.470,96,1,0,0
AL,HOU,30,37,.448,95,33.2,23.7,2.8
AL,LAA,25,40,.385,97,0.3,0.2,0
AL,OAK,26,42,.382,94,0.1,0,0
AL,CWS,17,50,.254,95,0,0,0
NL,PHI,45,20,.692,97,99.9,96.3,14.4
NL,LAD,41,26,.612,95,99.9,96.7,15.8
NL,MIL,39,27,.591,96,99.8,96,14.2
NL,ATL,35,28,.556,99,82.9,3.7,2.8
NL,SD ,35,35,.500,92,74.8,3.1,3.6
NL,SF ,33,34,.493,95,9.6,0,0.2
NL,CHC,32,34,.485,96,40.2,2.2,0.9
NL,CIN,32,34,.485,96,35.2,1.7,0.5
NL,STL,31,33,.484,98,6.5,0,0.1
NL,PIT,31,34,.477,97,15.5,0.1,0.3
NL,ARI,31,35,.470,96,16.1,0.2,0.3
NL,WSH,30,35,.462,97,7.3,0,0
NL,NYM,28,36,.438,98,12.2,0,0
NL,COL,23,43,.348,96,0,0,0
NL,MIA,22,43,.338,97,0,0,0
