league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,70,42,.625,50
AL,TB ,68,46,.596,48
AL,TEX,67,46,.593,49
AL,HOU,64,49,.566,49
AL,TOR,64,50,.561,48
AL,SEA,60,52,.536,50
AL,MIN,60,54,.526,48
AL,BOS,58,54,.518,50
AL,NYY,58,55,.513,49
AL,LAA,56,58,.491,48
AL,CLE,54,59,.478,49
AL,DET,49,63,.438,50
AL,CWS,46,68,.404,48
AL,KC ,36,78,.316,48
AL,OAK,32,81,.283,49
NL,ATL,70,40,.636,52
NL,LAD,65,46,.586,51
NL,SF ,62,51,.549,49
NL,PHI,61,51,.545,50
NL,MIL,61,53,.535,48
NL,CIN,60,55,.522,47
NL,CHC,58,55,.513,49
NL,MIA,58,56,.509,48
NL,ARI,57,56,.504,49
NL,SD ,55,58,.487,49
NL,PIT,51,61,.455,50
NL,NYM,51,61,.455,50
NL,WSH,49,63,.438,50
NL,STL,49,64,.434,49
NL,COL,44,68,.393,50
