league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,30,16,.652,116,6
AL,NYY,26,19,.578,117,12
AL,SEA,25,19,.568,118,5
AL,MIN,26,20,.565,116,2
AL,CLE,25,20,.556,117,2
AL,KC ,25,22,.532,115,2
AL,TEX,25,22,.532,115,5
AL,HOU,23,22,.511,117,3
AL,BOS,23,24,.489,115,3
AL,TOR,22,23,.489,117,1
AL,ATH,22,24,.478,116,1
AL,TB ,21,24,.467,117,1
AL,LAA,19,25,.432,118,1
AL,BAL,15,29,.341,118,1
AL,CWS,14,32,.304,116,1
NL,NYM,29,17,.630,116,10
NL,LAD,29,17,.630,116,26
NL,SD ,27,17,.614,118,4
NL,PHI,27,18,.600,117,6
NL,CHC,27,19,.587,116,5
NL,SF ,27,19,.587,116,1
NL,STL,26,20,.565,116,1
NL,ARI,24,22,.522,116,2
NL,ATL,23,23,.500,116,6
NL,CIN,23,24,.489,115,1
NL,MIL,21,25,.457,116,1
NL,WSH,20,27,.426,115,1
NL,MIA,17,27,.386,118,1
NL,PIT,15,31,.326,116,1
NL,COL,8,37,.178,117,1
