league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,52,30,.634,80,98.5,81.2,10.6
AL,BAL,53,31,.631,78,99.7,57.8,15.2
AL,NYY,54,32,.628,76,98.9,41.9,10.1
AL,MIN,47,37,.560,78,78,9.4,3.4
AL,KC ,47,39,.547,76,75.6,9.4,5.3
AL,SEA,47,39,.547,76,63.5,55.9,2.1
AL,BOS,44,39,.530,79,25.8,0.3,0.2
AL,HOU,43,41,.512,78,49.7,40.6,1.2
AL,TB ,42,42,.500,78,1,0,0
AL,DET,38,46,.452,78,2.7,0,0.1
AL,TOR,38,46,.452,78,1.2,0,0
AL,TEX,38,46,.452,78,5,3.2,0
AL,LAA,36,47,.434,79,0.4,0.3,0
AL,OAK,30,56,.349,76,0,0,0
AL,CWS,24,62,.279,76,0,0,0
NL,PHI,55,29,.655,78,99.9,94.1,16.7
NL,LAD,52,33,.612,77,99.6,94.1,15.8
NL,MIL,50,35,.588,77,99.5,97.6,8.7
NL,ATL,46,36,.561,80,86.9,5.6,4.1
NL,SD ,46,42,.523,74,79.9,5.5,3.3
NL,STL,43,40,.518,79,13.4,0.4,0.2
NL,NYM,41,41,.500,80,60.2,0.2,1.7
NL,ARI,41,43,.488,78,12,0.4,0.2
NL,SF ,41,44,.482,77,6.7,0,0
NL,PIT,40,43,.482,79,8.4,0.2,0.2
NL,CIN,39,45,.464,78,22.4,1.8,0.8
NL,WSH,39,45,.464,78,6.2,0.1,0
NL,CHC,39,46,.459,77,4.8,0,0.1
NL,MIA,30,54,.357,78,0,0,0
NL,COL,29,55,.345,78,0,0,0
