league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,66,31,.680,65,▀▄▄▀▀▄▄▀▄▀
AL,HOU,64,32,.667,66,▄▀▄▀▄▀▀▀▀▀
AL,TOR,53,43,.552,66,▄▀▀▄▀▀▀▀▀▀
AL,TB ,52,43,.547,67,▀▀▀▀▀▄▀▀▄▄
AL,MIN,52,44,.542,66,▄▀▄▀▄▄▀▄▀▀
AL,SEA,51,45,.531,66,▀▀▀▀▀▀▀▄▄▄
AL,CLE,48,46,.511,68,▄▀▄▀▀▀▀▄▀▄
AL,CWS,48,48,.500,66,▄▀▀▀▄▀▄▀▄▀
AL,BOS,48,48,.500,66,▄▄▄▄▀▄▄▄▄▄
AL,BAL,47,48,.495,67,▀▀▀▀▄▀▄▄▀▄
AL,TEX,43,51,.457,68,▄▀▄▄▄▄▀▄▄▀
AL,LAA,40,55,.421,67,▄▄▄▀▄▄▄▄▄▀
AL,KC ,38,57,.400,67,▀▄▀▀▄▄▄▄▀▀
AL,DET,38,58,.396,66,▄▀▄▄▄▄▄▀▄▄
AL,OAK,35,63,.357,64,▀▄▀▄▀▀▄▀▀▄
NL,LAD,64,30,.681,68,▀▄▀▀▀▀▀▀▀▀
NL,NYM,58,37,.611,67,▄▀▄▀▀▀▀▄▄▄
NL,ATL,58,39,.598,65,▄▀▄▀▀▀▄▀▀▄
NL,SD ,54,42,.562,66,▄▀▄▄▄▀▀▄▀▀
NL,MIL,53,43,.552,66,▄▀▄▀▄▄▄▀▀▀
NL,STL,51,46,.526,65,▀▀▀▄▄▀▀▄▀▄
NL,PHI,49,46,.516,67,▄▄▄▄▀▀▀▄▄▄
NL,SF ,48,47,.505,67,▀▀▄▀▀▀▄▄▄▄
NL,MIA,45,50,.474,67,▄▀▀▄▄▄▄▀▄▀
NL,COL,43,53,.448,66,▄▀▀▀▀▀▄▄▄▄
NL,ARI,42,53,.442,67,▄▀▄▄▄▄▀▀▀▄
NL,PIT,40,56,.417,66,▀▀▄▄▄▄▀▄▀▄
NL,CHC,38,57,.400,67,▄▄▄▄▄▄▀▀▀▀
NL,CIN,36,58,.383,68,▀▀▀▄▀▄▄▀▄▀
NL,WSH,32,65,.330,65,▄▄▄▄▄▄▀▄▄▀
