league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,55,31,.640,76,99.8,73.1,17.4
AL,CLE,53,31,.631,78,98,79.4,8.1
AL,NYY,54,34,.614,74,98.2,26.5,8.8
AL,MIN,48,38,.558,76,72.7,10.9,4.5
AL,KC ,48,40,.545,74,71.2,9.6,2.8
AL,BOS,46,39,.541,77,38.3,0.4,1
AL,SEA,47,41,.534,74,53.1,44.2,1
AL,HOU,44,42,.512,76,57.1,51.4,2.9
AL,TB ,43,43,.500,76,1.1,0,0
AL,DET,39,47,.453,76,2.9,0.1,0.2
AL,TOR,39,47,.453,76,1.4,0,0.1
AL,TEX,39,47,.453,76,5.7,4.1,0.3
AL,LAA,36,49,.424,77,0.5,0.3,0
AL,OAK,32,56,.364,74,0,0,0
AL,CWS,25,63,.284,74,0,0,0
NL,PHI,57,29,.663,76,99.9,97.5,18.6
NL,LAD,53,34,.609,75,99.8,95.8,14.5
NL,MIL,52,35,.598,75,99,95.6,9.4
NL,ATL,47,37,.560,78,84.3,2.3,2.8
NL,SD ,47,43,.522,72,74.6,3.7,3.6
NL,STL,44,41,.518,77,13.4,0.4,0.3
NL,NYM,42,42,.500,78,48.4,0.2,1.6
NL,ARI,42,44,.488,76,20.9,0.5,0.6
NL,SF ,42,45,.483,75,9.3,0,0
NL,PIT,41,44,.482,77,4.5,0.1,0.1
NL,CIN,41,45,.477,76,35.6,3.9,1.3
NL,WSH,40,46,.465,76,6.9,0,0
NL,CHC,39,48,.448,75,3.3,0,0.1
NL,MIA,30,56,.349,76,0,0,0
NL,COL,29,57,.337,76,0,0,0
