league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,78,45,.634,39,▀▀▀▄▄▀▀▄▄▀
AL,NYY,75,48,.610,39,▀▄▄▄▀▄▄▄▀▀
AL,TB ,66,55,.545,41,▀▀▀▀▄▀▄▀▀▀
AL,TOR,65,55,.542,42,▄▀▄▄▄▀▀▀▀▄
AL,SEA,66,56,.541,40,▀▀▄▄▀▀▀▀▄▄
AL,CLE,64,56,.533,42,▀▀▄▀▄▀▄▀▀▄
AL,BAL,63,58,.521,41,▀▄▄▀▀▄▄▀▄▀
AL,MIN,62,58,.517,42,▀▄▄▀▀▀▀▄▄▄
AL,CWS,62,60,.508,40,▀▀▀▀▀▄▄▄▀▄
AL,BOS,60,62,.492,40,▀▀▄▀▀▀▄▄▀▄
AL,TEX,56,66,.459,40,▀▀▀▄▄▀▄▀▀▀
AL,LAA,52,70,.426,40,▄▀▀▄▄▄▀▄▄▄
AL,KC ,50,74,.403,38,▄▀▄▄▄▄▀▄▄▀
AL,DET,47,76,.382,39,▄▄▄▀▄▀▄▄▀▀
AL,OAK,45,78,.366,39,▄▄▄▀▀▄▄▀▀▄
NL,LAD,84,37,.694,41,▀▄▀▄▀▄▀▀▀▄
NL,NYM,79,45,.637,38,▀▄▄▀▄▀▄▀▀▄
NL,ATL,76,48,.613,38,▀▀▀▀▄▀▀▀▄▀
NL,STL,70,51,.579,41,▀▄▀▀▀▀▀▀▀▀
NL,PHI,67,55,.549,40,▄▄▀▀▄▄▀▄▄▀
NL,SD ,68,56,.548,38,▀▄▀▄▄▀▄▄▀▀
NL,MIL,65,56,.537,41,▀▄▄▀▄▀▄▄▀▀
NL,SF ,60,61,.496,41,▀▀▀▀▀▄▄▄▄▀
NL,ARI,55,66,.455,41,▄▀▀▄▄▀▀▄▄▄
NL,MIA,53,69,.434,40,▄▄▄▀▀▄▄▄▄▀
NL,COL,53,70,.431,39,▀▀▄▄▄▄▄▀▀▄
NL,CHC,52,69,.430,41,▀▄▄▀▀▀▀▀▄▄
NL,CIN,48,72,.400,42,▄▄▀▄▄▀▄▀▀▄
NL,PIT,47,75,.385,40,▄▄▄▄▄▀▀▄▄▄
NL,WSH,41,82,.333,39,▄▀▄▀▄▄▀▀▄▄
