league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,59,40,.596,63,9
AL,TOR,57,41,.582,64,5
AL,HOU,56,42,.571,64,7
AL,NYY,54,44,.551,64,10
AL,SEA,53,45,.541,64,5
AL,BOS,53,47,.530,62,3
AL,TB ,52,47,.525,63,2
AL,TEX,50,49,.505,63,2
AL,LAA,48,50,.490,64,1
AL,CLE,47,50,.485,65,1
AL,MIN,47,51,.480,64,1
AL,KC ,47,52,.475,63,1
AL,BAL,43,54,.443,65,1
AL,ATH,42,58,.420,62,1
AL,CWS,34,65,.343,63,1
NL,CHC,59,39,.602,64,8
NL,MIL,58,40,.592,64,6
NL,LAD,58,41,.586,63,26
NL,PHI,56,42,.571,64,9
NL,NYM,55,44,.556,63,8
NL,SD ,53,45,.541,64,4
NL,CIN,52,47,.525,63,1
NL,SF ,52,47,.525,63,2
NL,STL,51,48,.515,63,1
NL,ARI,49,50,.495,63,1
NL,MIA,46,51,.474,65,1
NL,ATL,43,54,.443,65,1
NL,WSH,39,59,.398,64,1
NL,PIT,39,60,.394,63,1
NL,COL,24,74,.245,64,1
