league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,67,43,.609,52,98.5,74.1,7.4
AL,NYY,66,46,.589,50,99.4,61.1,15.2
AL,BAL,66,46,.589,50,98,37.9,8.7
AL,MIN,61,48,.560,53,79.4,14.7,5.1
AL,KC ,62,50,.554,50,76.3,11.2,7
AL,BOS,58,51,.532,53,32.7,1,1.4
AL,SEA,59,53,.527,50,62.3,58.1,4.4
AL,HOU,57,53,.518,52,45.5,39.8,1.8
AL,TB ,56,54,.509,52,4.1,0,0
AL,TEX,53,58,.477,51,2.4,2.1,0
AL,DET,53,59,.473,50,1.3,0,0
AL,TOR,51,60,.459,51,0.1,0,0
AL,LAA,48,63,.432,51,0,0,0
AL,OAK,46,66,.411,50,0,0,0
AL,CWS,27,86,.239,49,0,0,0
NL,PHI,65,45,.591,52,98.9,81.7,13.9
NL,LAD,64,47,.577,51,97.8,79.4,11.7
NL,MIL,62,48,.564,52,95.1,91.5,7.5
NL,ATL,60,50,.545,52,79.4,13.8,4.3
NL,SD ,60,52,.536,50,75,12.7,4.6
NL,ARI,59,52,.532,51,52,7.8,2.8
NL,NYM,58,52,.527,52,56.7,4.5,2.7
NL,STL,57,54,.514,51,10.7,2.2,0.2
NL,PIT,56,54,.509,52,10.2,1.9,0.4
NL,SF ,55,57,.491,50,9.6,0.1,0
NL,CIN,53,57,.482,52,8.7,3.2,0.6
NL,CHC,54,59,.478,49,5.5,1.2,0.3
NL,WSH,50,61,.450,51,0.4,0,0
NL,MIA,41,70,.369,51,0,0,0
NL,COL,41,71,.366,50,0,0,0
