league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,12,8,.600,142,1.6
AL,NYY,12,9,.571,141,9.8
AL,CLE,12,10,.545,140,1.5
AL,DET,11,10,.524,141,3.4000000000000004
AL,MIN,11,10,.524,141,1.3
AL,ATH,11,10,.524,141,1.6
AL,TEX,11,10,.524,141,3
AL,LAA,11,11,.500,140,0.8999999999999999
AL,BAL,10,11,.476,141,2.5
AL,SEA,9,13,.409,140,7.000000000000001
AL,BOS,8,12,.400,142,3
AL,HOU,8,14,.364,140,3.2
AL,TOR,7,13,.350,142,3.2
AL,CWS,7,14,.333,141,0.2
AL,KC ,7,14,.333,141,1.5
NL,LAD,15,5,.750,142,33.4
NL,ATL,14,7,.667,141,5.800000000000001
NL,SD ,14,7,.667,141,4.2
NL,CIN,13,8,.619,141,1.7000000000000002
NL,ARI,13,8,.619,141,1.5
NL,MIL,12,8,.600,142,2.9000000000000004
NL,STL,12,8,.600,142,0.8999999999999999
NL,PIT,12,9,.571,141,1.7999999999999998
NL,CHC,11,9,.550,142,2.8000000000000003
NL,MIA,9,12,.429,141,0.5
NL,WSH,9,12,.429,141,0.2
NL,SF ,9,12,.429,141,1.2
NL,PHI,8,12,.400,142,4.1000000000000005
NL,COL,8,13,.381,141,0.2
NL,NYM,7,14,.333,141,3.4000000000000004
