league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,14,3,.824,145,▀▀▀▀▀▀▄▄▀▄
AL,MIN,10,6,.625,146,▀▀▄▄▀▀▀▀▄▄
AL,NYY,10,6,.625,146,▄▀▀▄▀▀▄▄▀▀
AL,TEX,10,6,.625,146,▄▄▀▀▀▄▀▄▀▀
AL,TOR,10,7,.588,145,▀▄▀▀▀▄▀▀▄▄
AL,CLE,9,7,.562,146,▀▄▄▀▀▄▄▀▀▄
AL,BAL,9,7,.562,146,▀▄▄▀▀▄▀▀▄▀
AL,SEA,8,8,.500,146,▄▀▀▄▄▄▀▀▀▀
AL,LAA,8,8,.500,146,▄▀▄▄▀▀▄▄▄▀
AL,BOS,8,9,.471,145,▀▀▄▄▄▄▀▀▀▄
AL,HOU,8,9,.471,145,▄▄▀▀▄▀▄▀▄▀
AL,CWS,6,10,.375,146,▄▄▀▄▀▄▄▄▀▄
AL,DET,5,9,.357,148,▀▄▄▄▄▄▄▀▀▀
AL,KC ,4,13,.235,145,▀▀▄▄▄▀▄▄▄▄
AL,OAK,3,13,.188,146,▄▄▄▄▄▀▄▄▄▄
NL,ATL,12,4,.750,146,▀▄▄▄▀▀▀▀▀▀
NL,MIL,11,5,.688,146,▀▄▀▄▀▄▀▀▄▀
NL,NYM,10,6,.625,146,▄▀▀▄▀▄▀▀▀▀
NL,ARI,10,7,.588,145,▀▀▀▀▄▀▄▄▀▀
NL,CHC,8,6,.571,148,▀▀▀▄▀▀▄▀▄▀
NL,PIT,9,7,.562,146,▀▄▀▄▀▄▀▄▀▄
NL,MIA,9,8,.529,145,▄▄▀▄▀▀▀▀▄▀
NL,LAD,8,8,.500,146,▀▄▄▄▀▄▀▄▀▄
NL,SD ,8,9,.471,145,▀▀▀▄▀▄▄▄▀▄
NL,CIN,7,9,.438,146,▄▀▄▄▄▀▄▀▄▀
NL,STL,7,10,.412,145,▀▄▄▀▀▄▀▄▀▄
NL,PHI,6,10,.375,146,▀▀▄▀▄▄▄▀▄▀
NL,SF ,5,10,.333,147,▀▄▄▀▄▀▄▄▄▄
NL,WSH,5,11,.312,146,▄▀▀▄▀▄▄▄▄▀
NL,COL,5,11,.312,146,▀▄▄▀▀▄▄▄▄▄
