league,team_label,wins,losses,win_pct_text,games_remaining
AL,TB ,57,30,.655,75
AL,BAL,49,34,.590,79
AL,TEX,50,35,.588,77
AL,NYY,47,38,.553,77
AL,HOU,47,38,.553,77
AL,TOR,45,40,.529,77
AL,LAA,45,42,.517,75
AL,BOS,43,42,.506,77
AL,MIN,43,43,.500,76
AL,SEA,41,42,.494,79
AL,CLE,41,43,.488,78
AL,DET,37,46,.446,79
AL,CWS,37,49,.430,76
AL,KC ,25,60,.294,77
AL,OAK,23,63,.267,76
NL,ATL,57,27,.679,78
NL,ARI,50,35,.588,77
NL,MIA,49,37,.570,76
NL,LAD,47,37,.560,78
NL,MIL,46,39,.541,77
NL,CIN,46,39,.541,77
NL,SF ,46,39,.541,77
NL,PHI,44,39,.530,79
NL,PIT,39,45,.464,78
NL,SD ,39,46,.459,77
NL,CHC,38,45,.458,79
NL,NYM,38,46,.452,78
NL,STL,35,49,.417,78
NL,WSH,34,50,.405,78
NL,COL,33,53,.384,76
