league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,58,22,.725,82,▄▄▀▀▀▀▄▀▀▄
AL,HOU,51,27,.654,84,▄▀▀▄▀▀▀▀▀▀
AL,BOS,43,35,.551,84,▀▀▀▀▀▄▄▀▄▄
AL,TOR,44,36,.550,82,▄▄▀▀▄▀▀▄▄▄
AL,MIN,45,37,.549,80,▀▀▀▀▄▄▄▀▀▄
AL,TB ,43,36,.544,83,▀▀▀▄▄▄▄▀▀▀
AL,CLE,40,36,.526,86,▄▄▄▄▀▀▀▄▄▀
AL,CWS,37,39,.487,86,▄▄▄▄▀▄▀▄▀▀
AL,TEX,37,40,.481,85,▀▄▀▄▀▀▄▄▀▄
AL,SEA,38,42,.475,82,▀▀▀▄▄▀▀▀▄▀
AL,LAA,37,44,.457,81,▀▄▄▀▀▄▀▄▄▄
AL,BAL,36,44,.450,82,▀▀▀▄▀▄▄▄▄▀
AL,DET,30,47,.390,85,▄▄▀▀▄▄▀▄▀▄
AL,KC ,29,48,.377,85,▄▀▄▄▄▄▀▀▄▀
AL,OAK,26,54,.325,82,▄▄▀▀▄▄▄▄▀▄
NL,LAD,49,28,.636,85,▀▀▄▀▄▄▀▀▀▀
NL,NYM,49,30,.620,83,▄▄▀▀▄▄▄▀▄▀
NL,ATL,46,34,.575,82,▀▄▀▄▀▀▄▀▀▄
NL,SD ,46,34,.575,82,▀▄▀▄▄▄▀▄▄▄
NL,MIL,46,35,.568,81,▀▄▀▀▀▀▄▀▄▀
NL,STL,44,36,.550,82,▀▄▄▀▄▀▀▄▄▀
NL,SF ,40,36,.526,86,▀▄▄▄▀▄▀▄▄▄
NL,PHI,41,38,.519,83,▄▀▄▀▀▄▄▀▀▄
NL,MIA,37,40,.481,85,▀▄▄▀▄▄▀▀▀▀
NL,ARI,35,43,.449,84,▄▄▄▄▄▀▀▄▀▄
NL,COL,34,44,.436,84,▄▄▀▄▄▀▀▄▄▀
NL,CHC,32,46,.410,84,▀▄▀▄▀▄▀▀▀▀
NL,PIT,32,47,.405,83,▄▄▄▄▄▀▀▄▀▄
NL,WSH,29,52,.358,81,▄▀▄▀▀▀▄▄▄▄
NL,CIN,27,51,.346,84,▄▀▄▀▀▄▄▄▄▀
