league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,63,40,.612,59
AL,TB ,63,43,.594,56
AL,TEX,60,44,.577,58
AL,TOR,58,46,.558,58
AL,HOU,58,46,.558,58
AL,BOS,56,47,.544,59
AL,NYY,54,49,.524,59
AL,LAA,54,50,.519,58
AL,SEA,53,50,.515,59
AL,MIN,54,51,.514,57
AL,CLE,52,52,.500,58
AL,DET,46,58,.442,58
AL,CWS,42,63,.400,57
AL,KC ,30,75,.286,57
AL,OAK,29,76,.276,57
NL,ATL,65,36,.644,61
NL,LAD,58,44,.569,60
NL,MIL,57,47,.548,58
NL,PHI,56,47,.544,59
NL,CIN,57,48,.543,57
NL,MIA,56,48,.538,58
NL,SF ,56,48,.538,58
NL,ARI,55,49,.529,58
NL,CHC,52,51,.505,59
NL,SD ,50,54,.481,58
NL,NYM,49,54,.476,59
NL,STL,46,59,.438,57
NL,PIT,45,58,.437,59
NL,WSH,43,61,.413,58
NL,COL,40,63,.388,59
