league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,88,63,.583,11,99.9,93.8,11.3
AL,CLE,87,65,.572,10,99.9,98.4,7.3
AL,BAL,84,67,.556,11,99.5,6.2,5.3
AL,HOU,82,69,.543,11,99.2,98.9,12.6
AL,KC ,82,70,.539,10,91.4,1.2,4.5
AL,MIN,80,71,.530,11,71.6,0.4,4.1
AL,DET,79,73,.520,10,31,0,1.6
AL,SEA,77,74,.510,11,7,1.1,0.2
AL,BOS,75,76,.497,11,0.3,0,0
AL,TB ,74,77,.490,11,0,0,0
AL,TOR,72,79,.477,11,0,0,0
AL,TEX,72,79,.477,11,0,0,0
AL,OAK,66,86,.434,10,0,0,0
AL,LAA,61,90,.404,11,0,0,0
AL,CWS,36,116,.237,10,0,0,0
NL,PHI,91,60,.603,11,99.9,99.7,11.4
NL,LAD,89,62,.589,11,99.9,94.7,9.7
NL,MIL,87,64,.576,11,99.9,99.9,10.3
NL,SD ,86,66,.566,10,99.4,5,8.4
NL,NYM,83,68,.550,11,83.5,0.3,6.3
NL,ARI,83,68,.550,11,87.9,0.3,5.9
NL,ATL,81,70,.536,11,28.6,0,1.1
NL,CHC,77,74,.510,11,0.6,0,0
NL,STL,76,75,.503,11,0,0,0
NL,CIN,74,78,.487,10,0,0,0
NL,SF ,73,78,.483,11,0,0,0
NL,PIT,71,80,.470,11,0,0,0
NL,WSH,68,83,.450,11,0,0,0
NL,COL,59,93,.388,10,0,0,0
NL,MIA,56,95,.371,11,0,0,0
