league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,37,17,.685,108,98.3,57,11.2
AL,CLE,35,17,.673,110,89.1,42.3,4.6
AL,KC ,34,19,.642,109,88,38.4,5.6
AL,BAL,32,18,.640,112,94.5,42.1,8.2
AL,MIN,28,23,.549,111,72.2,18.5,5.1
AL,SEA,27,26,.509,109,67.4,60.1,3.6
AL,BOS,26,26,.500,110,15.6,0.8,0.5
AL,DET,25,27,.481,110,17.5,0.8,0.9
AL,TB ,25,28,.472,109,2.9,0,0
AL,TEX,24,29,.453,109,9.4,6.7,0.2
AL,TOR,23,28,.451,111,5.3,0.1,0.1
AL,HOU,23,29,.442,110,39.8,33.2,1.9
AL,OAK,22,32,.407,108,0,0,0
AL,LAA,20,32,.385,110,0,0,0
AL,CWS,15,38,.283,109,0,0,0
NL,PHI,38,15,.717,109,99.9,74.7,15.5
NL,LAD,33,21,.611,108,99.9,95.8,17
NL,ATL,29,20,.592,113,98.3,25.3,6.8
NL,MIL,30,21,.588,111,98.2,90.3,12.8
NL,CHC,27,25,.519,110,67,8.7,2
NL,SF ,27,26,.509,109,5.4,0,0
NL,SD ,27,28,.491,107,64.8,3.7,3
NL,ARI,25,27,.481,110,29.4,0.5,0.7
NL,STL,24,26,.480,112,2.2,0.1,0
NL,PIT,25,28,.472,109,10.6,0.1,0.1
NL,WSH,23,27,.460,112,3.1,0,0
NL,CIN,22,30,.423,110,11,0.8,0.1
NL,NYM,21,30,.412,111,10,0,0.1
NL,MIA,18,35,.340,109,0.1,0,0
NL,COL,17,34,.333,111,0,0,0
