league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,52,30,.634,80,98.5,78.7,10.6
AL,BAL,53,31,.631,78,99.8,59,13.9
AL,NYY,54,32,.628,76,98.7,40.7,10
AL,MIN,47,37,.560,78,77.7,9.6,5.2
AL,KC ,47,39,.547,76,77.5,11.7,4
AL,SEA,47,39,.547,76,68.5,61.6,2.3
AL,BOS,44,39,.530,79,25.6,0.3,0.6
AL,HOU,42,41,.506,79,42.6,34,1.9
AL,TB ,42,42,.500,78,1.5,0,0.2
AL,TOR,38,45,.458,79,0.8,0,0
AL,DET,38,46,.452,78,1.9,0,0.1
AL,TEX,38,46,.452,78,6.5,4.1,0.1
AL,LAA,36,47,.434,79,0.4,0.3,0
AL,OAK,30,56,.349,76,0,0,0
AL,CWS,24,62,.279,76,0,0,0
NL,PHI,55,29,.655,78,99.9,93.8,14.9
NL,LAD,52,33,.612,77,99.9,94.8,14.4
NL,MIL,50,34,.595,78,99.6,98.1,10
NL,ATL,46,36,.561,80,85.1,5.5,4.2
NL,SD ,46,42,.523,74,81.7,5.1,3
NL,STL,43,40,.518,79,13.9,0.4,0.1
NL,NYM,40,41,.494,81,56.1,0.6,2.6
NL,ARI,41,43,.488,78,11.6,0.1,0.4
NL,SF ,41,44,.482,77,7.4,0,0
NL,PIT,40,43,.482,79,7.1,0.1,0.1
NL,WSH,39,44,.470,79,7.6,0.1,0.4
NL,CIN,39,45,.464,78,24.5,1.3,1
NL,CHC,39,46,.459,77,5.4,0.1,0
NL,MIA,30,54,.357,78,0,0,0
NL,COL,28,55,.337,79,0,0,0
