league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,40,16,.714,106,▄▄▀▀▀▀▀▀▀▄
AL,HOU,36,21,.632,105,▀▀▀▀▀▄▀▄▀▄
AL,TB ,34,23,.596,105,▄▄▀▀▀▄▄▀▀▀
AL,TOR,33,23,.589,106,▀▀▀▀▄▀▄▀▀▄
AL,MIN,33,25,.569,104,▄▄▀▄▄▀▄▀▄▀
AL,BOS,30,27,.526,105,▀▄▄▀▀▀▀▀▀▀
AL,CLE,26,26,.500,110,▄▀▀▀▀▄▀▄▀▀
AL,CWS,26,29,.473,107,▀▄▄▄▄▀▀▀▄▄
AL,LAA,27,31,.466,104,▄▄▄▄▄▄▄▄▄▄
AL,TEX,26,30,.464,106,▀▀▄▄▄▀▄▀▄▄
AL,SEA,26,31,.456,105,▄▀▄▀▀▄▀▀▄▀
AL,BAL,24,33,.421,105,▄▄▀▄▀▄▄▀▄▀
AL,DET,23,33,.411,106,▀▀▄▀▀▄▄▄▀▀
AL,OAK,20,38,.345,104,▄▀▄▄▄▄▄▄▄▄
AL,KC ,18,37,.327,107,▄▄▄▄▄▀▄▄▄▀
NL,LAD,37,20,.649,105,▄▄▄▀▀▄▄▄▀▀
NL,NYM,38,21,.644,103,▀▀▀▄▄▀▀▀▄▄
NL,SD ,35,22,.614,105,▄▄▄▄▀▀▀▄▀▀
NL,MIL,33,26,.559,103,▀▄▄▀▄▄▄▄▄▄
NL,STL,32,26,.552,104,▀▀▄▀▀▄▀▄▄▄
NL,SF ,30,26,.536,106,▀▀▄▄▀▄▀▄▀▄
NL,ATL,30,27,.526,105,▀▄▄▀▀▀▀▀▀▀
NL,PHI,28,29,.491,105,▄▄▄▀▀▀▀▀▀▀
NL,ARI,28,31,.475,103,▀▀▄▀▄▄▄▄▀▀
NL,PIT,24,30,.444,108,▀▄▀▀▀▄▀▀▄▄
NL,MIA,24,30,.444,108,▄▄▄▀▀▄▀▄▀▀
NL,COL,25,32,.439,105,▀▀▄▄▄▄▄▀▄▀
NL,CHC,23,33,.411,106,▄▄▀▀▀▄▄▀▄▄
NL,WSH,21,37,.362,104,▀▄▄▄▄▀▀▀▄▄
NL,CIN,20,37,.351,105,▀▄▀▄▄▄▀▀▄▄
