league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,69,42,.622,51
AL,TB ,67,46,.593,49
AL,TEX,65,46,.586,51
AL,HOU,63,49,.562,50
AL,TOR,62,50,.554,50
AL,SEA,59,52,.532,51
AL,NYY,58,53,.523,51
AL,BOS,57,53,.518,52
AL,MIN,58,54,.518,50
AL,LAA,56,56,.500,50
AL,CLE,54,57,.486,51
AL,DET,49,61,.445,52
AL,CWS,44,68,.393,50
AL,KC ,36,76,.321,50
AL,OAK,31,80,.279,51
NL,ATL,70,38,.648,54
NL,LAD,63,46,.578,53
NL,SF ,61,50,.550,51
NL,PHI,60,51,.541,51
NL,MIL,60,52,.536,50
NL,CIN,59,54,.522,49
NL,MIA,58,54,.518,50
NL,CHC,57,54,.514,51
NL,ARI,57,55,.509,50
NL,SD ,55,56,.495,51
NL,NYM,50,60,.455,52
NL,PIT,49,61,.445,52
NL,STL,49,63,.438,50
NL,WSH,48,63,.432,51
NL,COL,43,67,.391,52
