league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,86,63,.577,13,99.9,72.5,10.5
AL,CLE,85,64,.570,13,99.9,87.8,7
AL,BAL,84,65,.564,13,99.9,27.5,5.9
AL,KC ,82,67,.550,13,98.7,10.7,7.2
AL,HOU,80,68,.541,14,97.9,97.4,12
AL,MIN,78,70,.527,14,73.9,1.5,4.1
AL,DET,76,73,.510,13,12.7,0,0.1
AL,SEA,76,73,.510,13,13.2,2.6,0.5
AL,BOS,75,74,.503,13,3.3,0,0.3
AL,TB ,73,76,.490,13,0.3,0,0
AL,TOR,71,78,.477,13,0,0,0
AL,TEX,71,78,.477,13,0.1,0,0
AL,OAK,65,84,.436,13,0,0,0
AL,LAA,60,88,.405,14,0,0,0
AL,CWS,34,115,.228,13,0,0,0
NL,PHI,89,59,.601,14,99.9,98.9,9.8
NL,LAD,87,61,.588,14,99.9,89.8,8.1
NL,MIL,86,62,.581,14,99.9,99.9,13.1
NL,SD ,84,65,.564,13,96.3,7.5,6.6
NL,ARI,82,66,.554,14,83.9,2.7,6.1
NL,ATL,81,67,.547,14,60.9,0.2,4
NL,NYM,81,67,.547,14,58.5,0.9,4.7
NL,CHC,75,73,.507,14,0.4,0,0
NL,STL,74,74,.500,14,0,0,0
NL,CIN,73,78,.483,11,0,0,0
NL,SF ,72,77,.483,13,0,0,0
NL,PIT,70,78,.473,14,0,0,0
NL,WSH,67,81,.453,14,0,0,0
NL,COL,57,92,.383,13,0,0,0
NL,MIA,55,95,.367,12,0,0,0
