league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,19,9,.679,134
AL,NYY,19,10,.655,133
AL,BAL,17,10,.630,135
AL,KC ,17,12,.586,133
AL,DET,16,12,.571,134
AL,BOS,16,13,.552,133
AL,SEA,15,13,.536,134
AL,MIN,14,13,.519,135
AL,TEX,15,14,.517,133
AL,TOR,14,15,.483,133
AL,TB ,13,16,.448,133
AL,OAK,12,17,.414,133
AL,LAA,10,18,.357,134
AL,HOU,9,19,.321,134
AL,CWS,6,22,.214,134
NL,ATL,19,7,.731,136
NL,PHI,19,10,.655,133
NL,MIL,17,10,.630,135
NL,CHC,17,11,.607,134
NL,LAD,18,12,.600,132
NL,CIN,15,13,.536,134
NL,NYM,14,13,.519,135
NL,PIT,14,15,.483,133
NL,SF ,14,15,.483,133
NL,WSH,13,14,.481,135
NL,STL,13,15,.464,134
NL,SD ,14,17,.452,131
NL,ARI,13,16,.448,133
NL,COL,7,21,.250,134
NL,MIA,6,23,.207,133
