league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,8,2,.800,152,11.799999999999999
AL,CLE,7,5,.583,150,1.2
AL,TEX,6,5,.545,151,2.7
AL,HOU,6,6,.500,150,3.5000000000000004
AL,LAA,6,6,.500,150,0.3
AL,KC ,5,6,.455,151,1.6
AL,MIN,5,6,.455,151,0.3
AL,TB ,5,6,.455,151,0.7000000000000001
AL,BAL,5,6,.455,151,1.7000000000000002
AL,CWS,4,7,.364,151,0.1
AL,DET,4,7,.364,151,3.9
AL,TOR,4,7,.364,151,3.5999999999999996
AL,SEA,4,8,.333,150,9.4
AL,ATH,3,7,.300,152,0.3
AL,BOS,3,8,.273,151,2.6
NL,LAD,9,2,.818,151,32.5
NL,MIL,8,3,.727,151,4.8
NL,CIN,8,3,.727,151,1.6
NL,PIT,7,4,.636,151,1.7000000000000002
NL,NYM,7,4,.636,151,5.7
NL,ATL,7,5,.583,150,3.5999999999999996
NL,STL,6,5,.545,151,0.3
NL,PHI,6,5,.545,151,4.2
NL,MIA,6,5,.545,151,0.5
NL,CHC,5,6,.455,151,1.7999999999999998
NL,SD ,5,6,.455,151,2.8000000000000003
NL,COL,5,6,.455,151,0.4
NL,ARI,5,6,.455,151,0.8
NL,WSH,4,7,.364,151,0.2
NL,SF ,4,8,.333,150,1
