league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,67,45,.598,50,97,71.1,7.4
AL,NYY,67,46,.593,49,99.8,65.1,16
AL,BAL,67,47,.588,48,98.4,34.1,8.5
AL,MIN,63,49,.562,50,81.4,19.7,6.3
AL,KC ,63,52,.548,47,61.4,9.2,4.1
AL,BOS,61,51,.545,50,50.2,0.8,2.1
AL,SEA,59,55,.518,48,54.3,50.8,2.6
AL,HOU,58,55,.513,49,49.9,47.7,3.2
AL,TB ,57,55,.509,50,4.3,0,0.1
AL,DET,54,60,.474,48,1.5,0,0
AL,TEX,54,60,.474,48,1.6,1.4,0
AL,TOR,52,61,.460,49,0.1,0,0
AL,LAA,49,63,.438,50,0.1,0.1,0
AL,OAK,47,68,.409,47,0,0,0
AL,CWS,28,88,.241,46,0,0,0
NL,PHI,67,46,.593,49,99.9,92.7,16
NL,LAD,66,48,.579,48,99.2,73.9,11.9
NL,MIL,63,49,.562,50,93.6,91,8.2
NL,SD ,62,52,.544,48,88.1,18.5,5.6
NL,ARI,61,52,.540,49,69.2,7.6,2.9
NL,ATL,60,52,.536,50,65.6,4.8,2.4
NL,NYM,59,54,.522,49,41.4,2.5,1.5
NL,STL,58,56,.509,48,8.5,1.8,0.4
NL,PIT,56,56,.500,50,7,0.9,0.1
NL,SF ,57,58,.496,47,8.5,0,0.1
NL,CIN,55,58,.487,49,12.8,4.3,0.4
NL,CHC,56,60,.483,46,6.1,2,0.2
NL,WSH,52,62,.456,48,0.1,0,0
NL,MIA,42,72,.368,48,0,0,0
NL,COL,42,72,.368,48,0,0,0
