league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,85,47,.644,30,▀▀▀▀▄▄▀▀▀▀
AL,NYY,79,54,.594,29,▀▀▀▄▄▄▀▄▄▄
AL,TB ,74,57,.565,31,▀▀▀▄▄▀▀▀▀▀
AL,SEA,75,58,.564,29,▄▀▀▄▀▀▀▀▀▀
AL,TOR,72,59,.550,31,▀▀▄▄▄▀▀▄▀▀
AL,BAL,71,61,.538,30,▄▀▀▀▄▄▀▀▀▀
AL,CLE,68,63,.519,31,▀▄▄▀▄▀▄▄▄▄
AL,MIN,67,64,.511,31,▄▄▀▀▀▀▀▄▄▄
AL,CWS,67,66,.504,29,▀▄▄▄▄▄▀▀▀▀
AL,BOS,66,68,.493,28,▄▀▀▄▄▄▀▀▀▀
AL,TEX,58,74,.439,30,▄▀▀▄▄▄▄▄▄▄
AL,LAA,57,75,.432,30,▄▄▄▀▀▀▀▄▀▄
AL,KC ,54,80,.403,28,▄▀▄▄▀▀▄▄▄▀
AL,DET,51,82,.383,29,▄▀▄▀▀▄▄▄▀▄
AL,OAK,49,85,.366,28,▀▄▄▀▀▀▄▄▄▄
NL,LAD,91,41,.689,30,▀▀▄▀▀▀▄▄▄▀
NL,NYM,85,49,.634,28,▄▀▀▀▄▄▀▀▀▄
NL,ATL,83,51,.619,28,▀▀▀▄▄▄▀▀▀▀
NL,STL,78,55,.586,29,▄▀▄▀▀▀▄▀▀▀
NL,SD ,74,60,.552,28,▄▄▀▀▄▀▀▀▀▄
NL,PHI,73,60,.549,29,▀▀▀▀▄▄▄▀▄▄
NL,MIL,70,62,.530,30,▄▄▀▀▀▄▀▄▄▀
NL,SF ,63,68,.481,31,▀▄▄▄▄▄▄▄▀▀
NL,ARI,63,69,.477,30,▄▀▀▀▀▀▄▀▀▄
NL,CHC,56,77,.421,29,▀▄▀▄▄▄▄▀▄▄
NL,COL,56,77,.421,29,▀▄▄▄▄▀▀▄▄▄
NL,MIA,55,77,.417,30,▀▄▄▀▄▄▄▄▄▄
NL,CIN,52,78,.400,32,▄▄▄▀▀▄▄▀▄▀
NL,PIT,49,83,.371,30,▄▄▄▄▀▄▀▄▄▄
NL,WSH,46,87,.346,29,▄▀▄▄▀▄▀▀▄▀
