league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,67,44,.604,51,96.6,69,8.8
AL,NYY,67,46,.593,49,99.7,60.8,14.2
AL,BAL,67,46,.593,49,98.6,38.4,10.9
AL,MIN,62,48,.564,52,81.8,16.4,4
AL,KC ,63,50,.558,49,75.9,14.6,5
AL,BOS,59,51,.536,52,34.8,0.8,0.9
AL,SEA,59,54,.522,49,64.6,61.1,3.9
AL,TB ,57,54,.514,51,5.2,0,0
AL,HOU,57,54,.514,51,40.4,37.4,2.1
AL,TEX,53,59,.473,50,1.6,1.5,0
AL,DET,53,60,.469,49,0.8,0,0.1
AL,TOR,51,61,.455,50,0,0,0
AL,LAA,49,63,.438,50,0,0,0
AL,OAK,46,67,.407,49,0,0,0
AL,CWS,27,87,.237,48,0,0,0
NL,PHI,66,45,.595,51,99.3,90.6,15.8
NL,LAD,66,47,.584,49,98.6,79,11.9
NL,MIL,62,49,.559,51,92.4,89.8,6.5
NL,ATL,60,51,.541,51,72.4,6.2,4.5
NL,SD ,61,52,.540,49,79.8,13.9,4.9
NL,ARI,61,52,.540,49,65.6,7,3.1
NL,NYM,59,53,.527,50,50.1,3.2,2
NL,STL,57,55,.509,50,9.1,2.6,0.2
NL,PIT,56,55,.505,51,8.7,2.5,0.2
NL,SF ,56,57,.496,49,10.3,0.1,0.2
NL,CIN,54,58,.482,50,6.7,3.1,0.5
NL,CHC,55,60,.478,47,6.7,2,0.3
NL,WSH,51,61,.455,50,0.3,0,0
NL,MIA,42,71,.372,49,0,0,0
NL,COL,41,72,.363,49,0,0,0
