league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,20,5,.800,137,▀▄▀▀▀▀▀▀▄▄
AL,BAL,16,8,.667,138,▄▀▀▀▀▀▀▀▄▀
AL,TOR,16,9,.640,137,▄▄▀▄▀▄▀▀▀▀
AL,TEX,14,10,.583,138,▀▀▀▀▄▀▀▄▄▄
AL,MIN,14,11,.560,137,▄▄▀▄▄▄▀▀▀▄
AL,NYY,14,11,.560,137,▀▄▀▀▄▀▄▄▄▀
AL,HOU,14,11,.560,137,▄▀▄▀▀▀▀▄▀▀
AL,LAA,13,12,.520,137,▀▀▄▄▀▄▀▄▀▀
AL,BOS,13,13,.500,136,▄▀▄▀▀▄▀▄▀▄
AL,CLE,12,13,.480,137,▄▄▄▀▄▄▀▄▄▀
AL,SEA,11,14,.440,137,▀▄▄▄▀▀▄▀▄▄
AL,DET,9,14,.391,139,▀▀▀▄▄▄▄▀▀▄
AL,CWS,7,18,.280,137,▄▀▄▄▄▄▄▄▄▄
AL,KC ,6,19,.240,137,▄▄▄▄▄▀▄▄▀▄
AL,OAK,5,20,.200,137,▄▄▄▄▀▄▄▀▄▄
NL,PIT,18,8,.692,136,▀▀▀▀▀▀▀▄▀▀
NL,ATL,17,9,.654,136,▀▀▄▄▄▄▀▀▀▄
NL,MIL,16,9,.640,137,▀▀▀▀▄▀▄▄▄▀
NL,CHC,14,10,.583,138,▀▀▀▄▀▄▄▀▄▀
NL,NYM,14,11,.560,137,▀▀▄▀▀▀▄▄▄▄
NL,ARI,14,12,.538,136,▀▀▄▄▀▄▄▀▄▀
NL,PHI,13,13,.500,136,▄▀▀▄▀▀▀▄▀▀
NL,MIA,13,13,.500,136,▀▀▄▀▀▄▄▄▄▀
NL,LAD,13,13,.500,136,▄▀▄▀▄▀▀▀▄▄
NL,SD ,13,14,.481,135,▄▄▀▀▄▀▀▄▀▄
NL,SF ,11,14,.440,137,▄▀▄▄▀▀▀▀▀▄
NL,CIN,10,15,.400,137,▀▄▄▄▄▄▄▀▀▀
NL,WSH,9,14,.391,139,▄▄▀▄▄▀▀▄▀▀
NL,STL,10,16,.385,136,▄▄▀▄▄▀▄▄▄▀
NL,COL,8,18,.308,136,▄▄▄▀▄▄▄▀▀▄
