league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,NYY,21,11,.656,130,14.299999999999999
AL,TB ,19,12,.613,131,1.4000000000000001
AL,ATH,17,15,.531,130,1.7000000000000002
AL,CLE,17,16,.515,129,1.4000000000000001
AL,TEX,16,16,.500,130,1.9
AL,DET,16,17,.485,129,4.1000000000000005
AL,SEA,16,17,.485,129,7.3999999999999995
AL,CWS,15,17,.469,130,0.8999999999999999
AL,TOR,15,17,.469,130,2.1
AL,BAL,15,17,.469,130,1.7999999999999998
AL,MIN,14,19,.424,129,0.5
AL,KC ,13,19,.406,130,0.5
AL,BOS,13,19,.406,130,2.1999999999999997
AL,HOU,12,21,.364,129,1.6
AL,LAA,12,21,.364,129,0.2
NL,ATL,23,10,.697,129,12.6
NL,CHC,20,12,.625,130,4.1000000000000005
NL,CIN,20,12,.625,130,2
NL,LAD,20,12,.625,130,28.4
NL,SD ,19,12,.613,131,3.1
NL,STL,19,13,.594,130,1
NL,MIL,17,14,.548,131,2.7
NL,ARI,16,15,.516,131,0.8999999999999999
NL,PIT,17,16,.515,129,1.9
NL,MIA,15,17,.469,130,0.4
NL,WSH,15,18,.455,129,0.2
NL,COL,14,19,.424,129,0.2
NL,PHI,13,19,.406,130,3.6999999999999997
NL,SF ,13,19,.406,130,0.8
NL,NYM,11,21,.344,130,2.5
