league,team_label,wins,losses,win_pct_text,games_remaining
AL,DET,4,0,1.000,158
AL,NYY,5,1,.833,156
AL,CLE,5,2,.714,155
AL,BOS,5,2,.714,155
AL,BAL,4,2,.667,156
AL,LAA,4,2,.667,156
AL,TEX,4,2,.667,156
AL,MIN,3,2,.600,157
AL,TB ,3,4,.429,155
AL,TOR,3,4,.429,155
AL,SEA,3,4,.429,155
AL,KC ,2,4,.333,156
AL,HOU,2,5,.286,155
AL,CWS,1,4,.200,157
AL,OAK,1,6,.143,155
NL,PIT,5,1,.833,156
NL,MIL,4,1,.800,157
NL,LAD,7,2,.778,153
NL,CHC,4,2,.667,156
NL,CIN,4,2,.667,156
NL,ATL,3,2,.600,157
NL,ARI,4,3,.571,155
NL,SD ,4,5,.444,153
NL,STL,3,4,.429,155
NL,WSH,2,3,.400,157
NL,PHI,2,4,.333,156
NL,SF ,2,5,.286,155
NL,COL,1,6,.143,155
NL,NYM,0,4,.0,158
NL,MIA,0,7,.0,155
