league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,40,25,.615,97,1.4
AL,NYY,41,26,.612,95,26.7
AL,CWS,36,31,.537,95,1
AL,CLE,37,33,.529,92,0.5
AL,SEA,36,34,.514,92,3.5
AL,TEX,34,34,.500,94,2.1
AL,ATH,33,35,.485,94,0
AL,TOR,33,36,.478,93,0.2
AL,BAL,33,37,.471,92,0
AL,MIN,31,39,.443,92,0.1
AL,HOU,31,39,.443,92,0
AL,DET,29,40,.420,93,0
AL,BOS,27,39,.409,96,0
AL,KC ,28,41,.406,93,0
AL,LAA,27,42,.391,93,0
NL,ATL,45,23,.662,94,18.7
NL,LAD,44,25,.638,93,32.3
NL,MIL,41,25,.621,96,12.3
NL,STL,37,29,.561,96,0.5
NL,PHI,37,31,.544,94,0
NL,SD ,35,32,.522,95,0
NL,CHC,35,34,.507,93,0.2
NL,PIT,35,34,.507,93,0.2
NL,WSH,35,34,.507,93,0
NL,ARI,34,34,.500,94,0.1
NL,MIA,34,35,.493,93,0.2
NL,CIN,32,35,.478,95,0
NL,NYM,30,38,.441,94,0
NL,SF ,28,41,.406,93,0
NL,COL,26,43,.377,93,0
