league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,61,40,.604,61,96.2,73.2,9.6
AL,BAL,60,41,.594,61,97.4,60.9,11
AL,NYY,60,44,.577,58,97.3,36.8,11.6
AL,MIN,56,45,.554,61,72.7,14.5,3.8
AL,KC ,56,47,.544,59,69,12,5.4
AL,BOS,54,47,.535,61,42.8,2.3,1.3
AL,HOU,53,49,.520,60,65.2,61.3,2.4
AL,SEA,53,51,.510,58,31.5,25.3,1
AL,TB ,51,51,.500,60,2.4,0,0.1
AL,TEX,50,52,.490,60,17.1,12.9,0.5
AL,DET,50,53,.485,59,7.7,0.3,0.1
AL,TOR,46,55,.455,61,0.2,0,0
AL,LAA,45,57,.441,60,0.5,0.5,0
AL,OAK,41,63,.394,58,0,0,0
AL,CWS,27,77,.260,58,0,0,0
NL,PHI,64,38,.627,60,99.9,92.9,17.2
NL,LAD,61,42,.592,59,99,92.6,13.9
NL,MIL,59,43,.578,60,97,92.2,9.3
NL,ATL,54,46,.540,62,79.3,5.7,4.6
NL,NYM,53,48,.525,61,55.1,1.4,2.1
NL,STL,53,49,.520,60,21.9,2.6,0.3
NL,SD ,54,50,.519,58,63.3,5.4,3
NL,ARI,53,50,.515,59,35.6,2,1.2
NL,PIT,52,50,.510,60,15.7,1.7,0.5
NL,CIN,49,53,.480,60,20.5,3.1,0.8
NL,SF ,49,54,.476,59,3.8,0,0.2
NL,CHC,49,55,.471,58,7.5,0.4,0.1
NL,WSH,47,55,.461,60,1.4,0,0
NL,COL,38,65,.369,59,0,0,0
NL,MIA,37,65,.363,60,0,0,0
