league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,61,25,.709,76,▄▀▀▄▄▀▀▀▄▄
AL,HOU,56,29,.659,77,▀▀▀▀▀▄▀▀▄▀
AL,MIN,48,40,.545,74,▄▀▀▄▀▀▄▄▄▀
AL,TB ,47,40,.540,75,▀▀▄▀▀▄▄▄▀▀
AL,BOS,47,41,.534,74,▀▀▄▄▄▄▀▀▄▄
AL,TOR,46,42,.523,74,▄▄▄▄▀▄▄▄▄▀
AL,SEA,45,42,.517,75,▀▄▀▀▀▀▀▀▀▀
AL,CLE,43,43,.500,76,▄▄▄▄▄▀▄▀▄▀
AL,BAL,43,44,.494,75,▄▄▀▀▀▀▀▀▀▀
AL,CWS,42,45,.483,75,▄▄▀▄▄▀▀▄▀▄
AL,TEX,40,44,.476,78,▄▀▄▄▄▄▀▀▄▀
AL,LAA,38,49,.437,75,▀▄▄▄▄▀▄▄▄▄
AL,DET,36,51,.414,75,▀▀▀▀▀▀▄▄▄▄
AL,KC ,34,52,.395,76,▀▄▄▀▄▀▄▀▀▀
AL,OAK,29,59,.330,74,▀▄▄▀▀▄▄▀▄▄
NL,LAD,56,29,.659,77,▀▀▄▀▀▀▀▀▀▀
NL,NYM,54,34,.614,74,▀▀▄▀▀▄▀▄▀▄
NL,ATL,53,36,.596,73,▄▀▀▀▄▀▀▀▄▀
NL,SD ,50,38,.568,74,▄▄▀▄▄▀▀▄▄▀
NL,MIL,48,39,.552,75,▄▀▄▀▀▄▄▀▄▄
NL,STL,47,42,.528,73,▀▄▄▄▄▀▄▄▀▀
NL,PHI,46,42,.523,74,▄▀▀▄▀▀▀▄▄▄
NL,SF ,43,42,.506,77,▄▄▄▄▀▄▄▀▀▄
NL,MIA,41,45,.477,76,▀▀▀▄▄▀▄▀▄▄
NL,ARI,39,48,.448,75,▄▄▀▀▄▄▄▀▄▀
NL,COL,38,49,.437,75,▀▀▄▄▄▀▀▄▀▄
NL,PIT,38,50,.432,74,▄▀▄▄▀▄▀▀▀▀
NL,CHC,34,52,.395,76,▀▀▄▄▀▀▄▄▄▄
NL,CIN,32,54,.372,76,▄▀▄▀▄▀▄▀▀▀
NL,WSH,30,58,.341,74,▄▄▄▄▄▀▄▄▄▄
