league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,39,25,.609,98,4
AL,NYY,40,26,.606,96,12.4
AL,CLE,37,32,.536,93,2.9000000000000004
AL,CWS,35,31,.530,96,1
AL,SEA,36,32,.529,94,8.3
AL,TOR,33,35,.485,94,2.6
AL,TEX,32,34,.485,96,2.4
AL,ATH,32,35,.478,95,1.2
AL,BAL,31,37,.456,94,1.5
AL,HOU,31,38,.449,93,1.6
AL,MIN,30,38,.441,94,0.3
AL,DET,28,39,.418,95,1.0999999999999999
AL,KC ,28,39,.418,95,0.4
AL,BOS,27,38,.415,97,1
AL,LAA,26,42,.382,94,0.2
NL,ATL,45,22,.672,95,10.9
NL,LAD,43,24,.642,95,28.000000000000004
NL,MIL,41,24,.631,97,6.2
NL,STL,36,28,.562,98,1.2
NL,PHI,36,31,.537,95,4.7
NL,SD ,34,32,.515,96,1.6
NL,ARI,34,32,.515,96,0.8999999999999999
NL,WSH,35,33,.515,94,0.4
NL,CHC,34,33,.507,95,2.3
NL,PIT,34,33,.507,95,1.7000000000000002
NL,CIN,32,34,.485,96,0.8999999999999999
NL,MIA,32,35,.478,95,0.3
NL,NYM,29,37,.439,96,1.6
NL,SF ,27,41,.397,94,0.4
NL,COL,25,42,.373,95,0.1
