league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,45,25,.643,92,8
AL,NYY,42,25,.627,95,14
AL,TOR,38,30,.559,94,2
AL,HOU,38,30,.559,94,4
AL,MIN,36,32,.529,94,3
AL,TB ,36,32,.529,94,2
AL,CLE,35,32,.522,95,2
AL,KC ,34,35,.493,93,2
AL,SEA,33,34,.493,95,3
AL,LAA,33,34,.493,95,1
AL,BOS,34,36,.486,92,3
AL,TEX,33,36,.478,93,2
AL,BAL,27,40,.403,95,1
AL,ATH,26,44,.371,92,1
AL,CWS,23,46,.333,93,1
NL,NYM,45,24,.652,93,9
NL,CHC,42,27,.609,93,6
NL,LAD,41,28,.594,93,26
NL,SF ,40,29,.580,93,3
NL,PHI,39,29,.574,94,6
NL,SD ,38,29,.567,95,6
NL,MIL,37,33,.529,92,2
NL,STL,36,33,.522,93,1
NL,CIN,35,34,.507,93,1
NL,ARI,34,34,.500,94,1
NL,WSH,30,38,.441,94,1
NL,ATL,29,38,.433,95,3
NL,PIT,28,42,.400,92,1
NL,MIA,25,41,.379,96,1
NL,COL,13,55,.191,94,1
