league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,CLE,58,36,.617,68,92.9,72.3,8.1
AL,BAL,57,38,.600,67,97.5,55.1,10.9
AL,NYY,58,39,.598,65,97.7,40.4,11.5
AL,MIN,54,41,.568,67,68.4,17.9,4.6
AL,BOS,52,42,.553,68,65.2,4.5,3.6
AL,KC ,52,44,.542,66,53.6,9.5,3.5
AL,SEA,52,45,.536,65,50.1,41.5,2.1
AL,HOU,50,45,.526,67,56.4,50.7,3.2
AL,TB ,47,48,.495,67,1.3,0,0
AL,DET,46,50,.479,66,6,0.3,0.3
AL,TEX,45,50,.474,67,10.6,7.6,0.5
AL,TOR,43,52,.453,67,0.1,0,0
AL,LAA,40,55,.421,67,0.2,0.2,0
AL,OAK,36,61,.371,65,0,0,0
AL,CWS,27,70,.278,65,0,0,0
NL,PHI,62,33,.653,67,99.9,89.9,14.4
NL,LAD,56,40,.583,66,98.4,91.5,10.1
NL,MIL,54,42,.562,66,96.4,89.3,10.5
NL,ATL,52,42,.553,68,93.7,9.5,7.9
NL,STL,50,45,.526,67,19.1,2,0.1
NL,NYM,49,45,.521,68,46.1,0.6,2.5
NL,ARI,49,47,.510,66,30.3,3,0.7
NL,SD ,50,48,.510,64,47.5,5.1,2
NL,PIT,47,48,.495,67,14.5,1.1,0.4
NL,CIN,47,49,.490,66,30.1,6.4,2.1
NL,SF ,46,50,.479,66,10.9,0.4,0.6
NL,CHC,46,51,.474,65,11.1,1.2,0.3
NL,WSH,44,52,.458,66,1.9,0,0.1
NL,COL,33,63,.344,66,0,0,0
NL,MIA,32,63,.337,67,0,0,0
