league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,78,56,.582,28,8
AL,DET,78,57,.578,27,8
AL,BOS,74,60,.552,28,5
AL,NYY,73,60,.549,29,7
AL,HOU,73,60,.549,29,6
AL,SEA,72,62,.537,28,8
AL,KC ,69,65,.515,28,1
AL,TEX,68,67,.504,27,1
AL,CLE,66,66,.500,30,1
AL,TB ,64,69,.481,29,1
AL,ATH,63,72,.467,27,1
AL,LAA,62,71,.466,29,1
AL,MIN,60,73,.451,29,1
AL,BAL,60,73,.451,29,1
AL,CWS,48,85,.361,29,1
NL,MIL,83,51,.619,28,10
NL,LAD,77,57,.575,28,23
NL,CHC,76,57,.571,29,5
NL,PHI,76,57,.571,29,10
NL,SD ,75,59,.560,28,7
NL,NYM,72,61,.541,29,6
NL,CIN,68,66,.507,28,1
NL,SF ,65,68,.489,29,1
NL,STL,65,69,.485,28,1
NL,ARI,65,69,.485,28,1
NL,MIA,62,71,.466,29,1
NL,ATL,61,72,.459,29,1
NL,PIT,59,75,.440,28,1
NL,WSH,53,80,.398,29,1
NL,COL,38,95,.286,29,1
