league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,76,47,.618,39
AL,TB ,75,51,.595,36
AL,TEX,72,51,.585,39
AL,HOU,70,54,.565,38
AL,SEA,68,55,.553,39
AL,TOR,68,56,.548,38
AL,BOS,65,58,.528,39
AL,MIN,64,60,.516,38
AL,LAA,61,64,.488,37
AL,NYY,60,63,.488,39
AL,CLE,59,65,.476,38
AL,DET,56,67,.455,39
AL,CWS,48,75,.390,39
AL,KC ,40,85,.320,37
AL,OAK,34,89,.276,39
NL,ATL,80,42,.656,40
NL,LAD,76,47,.618,39
NL,PHI,67,56,.545,39
NL,MIL,67,57,.540,38
NL,SF ,64,59,.520,39
NL,CHC,63,59,.516,40
NL,CIN,64,60,.516,38
NL,MIA,64,61,.512,37
NL,ARI,64,61,.512,37
NL,SD ,59,66,.472,37
NL,NYM,58,66,.468,38
NL,WSH,56,68,.452,38
NL,PIT,55,68,.447,39
NL,STL,54,70,.435,38
NL,COL,48,75,.390,39
