league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,56,20,.737,86,▀▄▀▀▄▄▀▀▀▀
AL,HOU,47,27,.635,88,▄▀▀▀▄▀▀▄▀▀
AL,BOS,43,33,.566,86,▀▀▀▀▀▀▀▄▄▀
AL,TOR,42,33,.560,87,▀▄▄▀▀▄▄▀▀▄
AL,MIN,43,35,.551,84,▄▄▀▄▀▀▀▀▄▄
AL,TB ,40,34,.541,88,▀▄▄▀▄▀▀▀▄▄
AL,CLE,38,34,.528,90,▀▀▄▄▄▄▄▄▀▀
AL,TEX,36,38,.486,88,▄▄▀▀▄▀▄▀▀▄
AL,LAA,37,41,.474,84,▀▄▄▀▄▄▀▀▄▀
AL,CWS,35,39,.473,88,▀▀▄▄▄▄▀▄▀▄
AL,SEA,36,41,.468,85,▄▀▀▀▀▀▄▄▀▀
AL,BAL,35,42,.455,85,▀▄▀▀▀▀▄▀▄▄
AL,DET,29,45,.392,88,▀▀▄▄▄▀▀▄▄▀
AL,KC ,27,47,.365,88,▄▀▀▄▀▄▄▄▄▀
AL,OAK,25,52,.325,85,▀▄▄▄▄▀▀▄▄▄
NL,LAD,46,28,.622,88,▄▀▀▀▀▄▀▄▄▀
NL,NYM,47,29,.618,86,▀▄▀▄▄▀▀▄▄▄
NL,SD ,46,31,.597,85,▄▀▀▀▄▀▄▄▄▀
NL,ATL,44,32,.579,86,▀▀▄▀▀▄▀▄▀▀
NL,MIL,44,33,.571,85,▀▀▄▄▀▄▀▀▀▀
NL,STL,43,35,.551,84,▄▀▀▄▄▀▄▀▀▄
NL,SF ,40,34,.541,88,▄▄▀▄▄▄▀▄▀▄
NL,PHI,39,37,.513,86,▀▄▄▄▀▄▀▀▄▄
NL,MIA,34,40,.459,88,▄▀▀▀▄▄▀▄▄▀
NL,ARI,34,42,.447,86,▄▀▄▄▄▄▄▀▀▄
NL,COL,33,43,.434,86,▀▄▄▄▀▄▄▀▀▄
NL,PIT,30,45,.400,87,▀▀▄▀▄▄▄▄▄▀
NL,CHC,29,46,.387,87,▄▄▄▀▄▀▄▀▄▀
NL,WSH,29,49,.372,84,▄▀▀▄▀▄▀▀▀▄
NL,CIN,26,48,.351,88,▄▄▄▄▄▀▄▀▀▄
