league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TOR,86,62,.581,14,8
AL,DET,84,65,.564,13,8
AL,NYY,83,65,.561,14,11
AL,BOS,81,68,.544,13,4
AL,HOU,81,68,.544,13,6
AL,SEA,81,68,.544,13,8
AL,TEX,79,70,.530,13,2
AL,CLE,77,71,.520,14,1
AL,KC ,74,75,.497,13,1
AL,TB ,73,75,.493,14,1
AL,BAL,69,79,.466,14,1
AL,ATH,69,80,.463,13,1
AL,LAA,69,80,.463,13,1
AL,MIN,65,83,.439,14,1
AL,CWS,57,92,.383,13,1
NL,MIL,91,58,.611,13,12
NL,PHI,89,60,.597,13,14
NL,CHC,84,64,.568,14,6
NL,LAD,83,65,.561,14,21
NL,SD ,81,68,.544,13,6
NL,NYM,76,73,.510,13,4
NL,SF ,75,73,.507,14,1
NL,CIN,74,74,.500,14,1
NL,ARI,74,75,.497,13,1
NL,STL,72,77,.483,13,1
NL,MIA,70,79,.470,13,1
NL,ATL,65,83,.439,14,1
NL,PIT,65,84,.436,13,1
NL,WSH,61,87,.412,14,1
NL,COL,41,108,.275,13,1
