league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,88,51,.633,23
AL,TB ,85,55,.607,22
AL,HOU,80,61,.567,21
AL,SEA,78,61,.561,23
AL,TOR,77,63,.550,22
AL,TEX,76,63,.547,23
AL,MIN,73,67,.521,22
AL,BOS,72,68,.514,22
AL,NYY,70,69,.504,23
AL,CLE,67,73,.479,22
AL,LAA,64,76,.457,22
AL,DET,63,76,.453,23
AL,CWS,54,86,.386,22
AL,KC ,44,97,.312,21
AL,OAK,43,97,.307,22
NL,ATL,90,48,.652,24
NL,LAD,84,54,.609,24
NL,MIL,77,62,.554,23
NL,PHI,77,62,.554,23
NL,CHC,76,64,.543,22
NL,MIA,72,67,.518,23
NL,ARI,72,68,.514,22
NL,CIN,73,69,.514,20
NL,SF ,70,70,.500,22
NL,SD ,66,75,.468,21
NL,PIT,65,75,.464,22
NL,NYM,64,75,.460,23
NL,WSH,63,77,.450,22
NL,STL,61,78,.439,23
NL,COL,51,88,.367,23
