league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,26,13,.667,123,97.4,83.7,14.8
AL,NYY,27,15,.643,120,75.9,13.5,3.4
AL,CLE,25,16,.610,121,35.9,7.9,0.8
AL,MIN,24,16,.600,122,89.9,57.9,7.7
AL,KC ,25,17,.595,120,73.4,30.2,3.4
AL,SEA,22,19,.537,121,87,69.6,6.9
AL,BOS,21,19,.525,122,17.3,1.2,0.2
AL,TEX,22,20,.524,120,50.8,20.7,1.5
AL,DET,20,20,.500,122,22.2,4,0.7
AL,TB ,20,21,.488,121,9.1,0.4,0.4
AL,OAK,19,23,.452,120,0.8,0.4,0
AL,TOR,18,22,.450,122,15.1,1.2,0.3
AL,HOU,15,25,.375,122,25.2,9.3,1
AL,LAA,15,26,.366,121,0,0,0
AL,CWS,12,29,.293,121,0,0,0
NL,PHI,28,13,.683,121,97.4,38.7,10.1
NL,LAD,28,15,.651,119,99.7,96.9,20
NL,ATL,24,13,.649,125,98.3,60,12.5
NL,MIL,24,16,.600,122,96.3,66.7,9.6
NL,CHC,24,17,.585,121,87.6,32.8,3.6
NL,SD ,22,21,.512,119,65.9,2.9,2.3
NL,NYM,19,20,.487,123,29.3,1.3,0.4
NL,WSH,19,20,.487,123,6.2,0,0.1
NL,ARI,20,22,.476,120,12.3,0.2,0.2
NL,SF ,19,23,.452,120,0.1,0,0
NL,PIT,18,23,.439,121,2.8,0.1,0
NL,CIN,17,23,.425,122,4,0.4,0.1
NL,STL,16,24,.400,122,0.1,0,0
NL,COL,13,28,.317,121,0,0,0
NL,MIA,11,31,.262,120,0,0,0
