league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,40,19,.678,0,▄▀▀▀▄▀▄▄▀▄
AL,TEX,35,20,.636,0,▄▀▀▀▀▄▀▀▄▀
AL,BAL,36,21,.632,0,▄▀▀▄▄▀▄▀▄▀
AL,HOU,34,23,.596,0,▄▄▀▀▀▄▀▄▀▀
AL,NYY,34,25,.576,0,▀▄▄▄▀▀▀▀▄▄
AL,BOS,30,26,.536,0,▄▄▄▀▀▄▄▄▀▀
AL,MIN,31,27,.534,0,▄▀▄▀▄▀▄▀▀▀
AL,TOR,31,27,.534,0,▀▄▄▀▄▀▀▄▀▀
AL,SEA,29,28,.509,0,▀▀▀▄▀▀▄▄▀▄
AL,LAA,30,29,.508,0,▀▀▄▄▄▀▄▀▄▄
AL,DET,26,30,.464,0,▀▀▄▀▀▄▄▀▄▄
AL,CLE,25,32,.439,0,▄▄▀▄▀▀▄▀▄▄
AL,CWS,25,35,.417,0,▀▄▀▄▄▄▀▄▀▀
AL,KC ,17,40,.298,0,▄▄▀▄▄▄▀▀▄▄
AL,OAK,12,46,.207,0,▄▄▄▄▄▄▀▀▄▄
NL,LAD,35,23,.603,0,▀▀▄▄▀▄▀▀▄▀
NL,ARI,35,23,.603,0,▀▄▄▄▀▀▀▀▀▀
NL,ATL,33,24,.579,0,▄▀▀▄▄▀▄▄▀▄
NL,MIL,30,27,.526,0,▀▀▄▄▄▀▄▀▄▀
NL,PIT,29,27,.518,0,▀▄▄▀▄▄▄▀▀▀
NL,MIA,30,28,.517,0,▄▀▄▀▀▀▄▀▄▀
NL,NYM,29,28,.509,0,▄▄▀▀▄▄▀▀▀▄
NL,SF ,28,29,.491,0,▀▄▀▀▀▄▀▄▄▄
NL,CIN,26,31,.456,0,▄▀▄▀▀▀▀▀▄▄
NL,SD ,26,31,.456,0,▀▄▀▀▄▄▀▄▀▄
NL,PHI,26,32,.448,0,▀▄▀▀▄▄▄▄▄▀
NL,CHC,25,31,.446,0,▀▀▄▄▄▄▀▀▄▀
NL,WSH,25,32,.439,0,▀▄▀▀▄▄▄▀▀▄
NL,COL,25,34,.424,0,▄▀▄▀▀▄▄▄▄▀
NL,STL,24,33,.421,0,▄▀▄▀▄▀▄▄▀▄
