league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,2,0,1.000,160
AL,DET,1,0,1.000,161
AL,MIN,1,0,1.000,161
AL,NYY,2,0,1.000,160
AL,BAL,1,0,1.000,161
AL,TEX,1,0,1.000,161
AL,TB ,1,1,.500,160
AL,BOS,1,1,.500,160
AL,TOR,1,1,.500,160
AL,SEA,1,1,.500,160
AL,CWS,0,1,.0,161
AL,KC ,0,1,.0,161
AL,HOU,0,2,.0,160
AL,OAK,0,2,.0,160
AL,LAA,0,1,.0,161
NL,MIL,1,0,1.000,161
NL,CIN,1,0,1.000,161
NL,PIT,2,0,1.000,160
NL,ATL,1,0,1.000,161
NL,ARI,2,0,1.000,160
NL,LAD,3,1,.750,158
NL,SF ,1,1,.500,160
NL,SD ,2,2,.500,158
NL,CHC,0,1,.0,161
NL,STL,0,2,.0,160
NL,PHI,0,1,.0,161
NL,NYM,0,1,.0,161
NL,MIA,0,2,.0,160
NL,WSH,0,1,.0,161
NL,COL,0,2,.0,160
