league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,100,59,.629,3
AL,TB ,97,62,.610,3
AL,TEX,89,70,.560,3
AL,TOR,88,71,.553,3
AL,HOU,87,72,.547,3
AL,SEA,86,73,.541,3
AL,MIN,85,74,.535,3
AL,NYY,81,78,.509,3
AL,DET,76,83,.478,3
AL,BOS,76,83,.478,3
AL,CLE,75,84,.472,3
AL,LAA,71,88,.447,3
AL,CWS,61,98,.384,3
AL,KC ,54,105,.340,3
AL,OAK,49,110,.308,3
NL,ATL,103,56,.648,3
NL,LAD,98,61,.616,3
NL,MIL,90,69,.566,3
NL,PHI,89,70,.560,3
NL,ARI,84,75,.528,3
NL,CHC,82,77,.516,3
NL,MIA,82,76,.516,3
NL,CIN,81,78,.509,3
NL,SD ,79,80,.497,3
NL,SF ,78,81,.491,3
NL,PIT,75,84,.472,3
NL,NYM,72,86,.453,3
NL,STL,69,90,.434,3
NL,WSH,69,90,.434,3
NL,COL,58,101,.365,3
