league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,26,14,.650,122,96.9,80.4,14.4
AL,NYY,27,15,.643,120,76.6,17.7,4.1
AL,CLE,26,16,.619,120,42.3,10.1,1
AL,MIN,24,16,.600,122,90.3,61,6.1
AL,KC ,25,18,.581,119,66.4,23.1,2.1
AL,SEA,23,19,.548,120,88.5,75.5,9.3
AL,DET,21,20,.512,121,29.8,5.8,1
AL,BOS,21,20,.512,121,14.6,1.2,0.2
AL,TEX,22,21,.512,119,34.8,11.4,1
AL,TB ,21,21,.500,120,9.1,0.3,0.1
AL,TOR,19,22,.463,121,14.6,0.4,0.3
AL,OAK,19,24,.442,119,0.2,0.1,0
AL,HOU,16,25,.390,121,35.8,12.9,1.7
AL,LAA,15,27,.357,120,0.1,0.1,0
AL,CWS,12,29,.293,121,0,0,0
NL,PHI,29,13,.690,120,98.1,34.7,9.5
NL,ATL,25,13,.658,124,99.5,64.4,14
NL,LAD,28,15,.651,119,99.9,97.4,18.1
NL,MIL,24,17,.585,121,94.8,64.9,9.5
NL,CHC,24,18,.571,120,85.9,34.5,3.9
NL,SD ,22,22,.500,118,58.3,2.2,2.5
NL,WSH,19,20,.487,123,6.4,0.1,0
NL,ARI,20,22,.476,120,19.1,0.4,0.3
NL,NYM,19,21,.475,122,30.5,0.8,0.8
NL,PIT,19,23,.452,120,4.1,0.2,0.1
NL,SF ,19,24,.442,119,0.5,0,0
NL,STL,17,24,.415,121,0.5,0,0
NL,CIN,17,24,.415,121,2.4,0.4,0
NL,COL,13,28,.317,121,0,0,0
NL,MIA,11,32,.256,119,0,0,0
