league,team_label,wins,losses,win_pct_text,games_remaining
AL,BAL,77,47,.621,38
AL,TB ,75,51,.595,36
AL,TEX,72,53,.576,37
AL,HOU,71,55,.563,36
AL,SEA,70,55,.560,37
AL,TOR,69,56,.552,37
AL,BOS,66,59,.528,37
AL,MIN,65,60,.520,37
AL,LAA,61,64,.488,37
AL,NYY,60,64,.484,38
AL,CLE,59,66,.472,37
AL,DET,57,68,.456,37
AL,CWS,49,76,.392,37
AL,KC ,40,87,.315,35
AL,OAK,35,90,.280,37
NL,ATL,80,44,.645,38
NL,LAD,76,47,.618,39
NL,MIL,68,57,.544,37
NL,PHI,68,57,.544,37
NL,CHC,65,59,.524,38
NL,SF ,65,60,.520,37
NL,ARI,65,61,.516,36
NL,CIN,64,61,.512,37
NL,MIA,64,62,.508,36
NL,SD ,60,66,.476,36
NL,NYM,59,67,.468,36
NL,WSH,57,68,.456,37
NL,PIT,56,69,.448,37
NL,STL,55,71,.437,36
NL,COL,48,76,.387,38
