league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,14,3,.824,145,▀▀▀▀▀▀▄▄▀▄
AL,MIN,10,6,.625,146,▀▀▄▄▀▀▀▀▄▄
AL,NYY,10,6,.625,146,▄▀▀▄▀▀▄▄▀▀
AL,TEX,10,6,.625,146,▄▄▀▀▀▄▀▄▀▀
AL,TOR,10,7,.588,145,▀▄▀▀▀▄▀▀▄▄
AL,CLE,9,7,.562,146,▀▄▄▀▀▄▄▀▀▄
AL,BAL,9,7,.562,146,▀▄▄▀▀▄▀▀▄▀
AL,LAA,8,8,.500,146,▄▀▄▄▀▀▄▄▄▀
AL,BOS,8,9,.471,145,▀▀▄▄▄▄▀▀▀▄
AL,HOU,8,9,.471,145,▄▄▀▀▄▀▄▀▄▀
AL,SEA,8,9,.471,145,▀▀▄▄▄▀▀▀▀▄
AL,CWS,6,10,.375,146,▄▄▀▄▀▄▄▄▀▄
AL,DET,5,9,.357,148,▀▄▄▄▄▄▄▀▀▀
AL,KC ,4,13,.235,145,▀▀▄▄▄▀▄▄▄▄
AL,OAK,3,14,.176,145,▄▄▄▄▀▄▄▄▄▄
NL,ATL,13,4,.765,145,▄▄▄▀▀▀▀▀▀▀
NL,MIL,12,5,.706,145,▄▀▄▀▄▀▀▄▀▀
NL,NYM,11,6,.647,145,▀▀▄▀▄▀▀▀▀▀
NL,CHC,9,6,.600,147,▀▀▄▀▀▄▀▄▀▀
NL,PIT,10,7,.588,145,▄▀▄▀▄▀▄▀▄▀
NL,ARI,10,7,.588,145,▀▀▀▀▄▀▄▄▀▀
NL,MIA,9,8,.529,145,▄▄▀▄▀▀▀▀▄▀
NL,LAD,8,9,.471,145,▄▄▄▀▄▀▄▀▄▄
NL,SD ,8,10,.444,144,▀▀▄▀▄▄▄▀▄▄
NL,CIN,7,9,.438,146,▄▀▄▄▄▀▄▀▄▀
NL,STL,7,10,.412,145,▀▄▄▀▀▄▀▄▀▄
NL,PHI,6,10,.375,146,▀▀▄▀▄▄▄▀▄▀
NL,SF ,5,10,.333,147,▀▄▄▀▄▀▄▄▄▄
NL,WSH,5,11,.312,146,▄▀▀▄▀▄▄▄▄▀
NL,COL,5,12,.294,145,▄▄▀▀▄▄▄▄▄▄
