league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,61,25,.709,76,▄▀▀▄▄▀▀▀▄▄
AL,HOU,56,29,.659,77,▀▀▀▀▀▄▀▀▄▀
AL,MIN,48,40,.545,74,▄▀▀▄▀▀▄▄▄▀
AL,BOS,47,40,.540,75,▄▀▀▄▄▄▄▀▀▄
AL,TB ,46,40,.535,76,▀▀▀▄▀▀▄▄▄▀
AL,TOR,45,42,.517,75,▄▄▄▄▄▀▄▄▄▄
AL,SEA,45,42,.517,75,▀▄▀▀▀▀▀▀▀▀
AL,CLE,42,42,.500,78,▄▀▄▄▄▄▄▀▄▀
AL,BAL,43,44,.494,75,▄▄▀▀▀▀▀▀▀▀
AL,CWS,41,44,.482,77,▀▀▄▄▀▄▄▀▀▄
AL,TEX,39,44,.470,79,▄▄▀▄▄▄▄▀▀▄
AL,LAA,38,49,.437,75,▀▄▄▄▄▀▄▄▄▄
AL,DET,36,50,.419,76,▄▀▀▀▀▀▀▄▄▄
AL,KC ,33,52,.388,77,▄▀▄▄▀▄▀▄▀▀
AL,OAK,29,58,.333,75,▄▀▄▄▀▀▄▄▀▄
NL,LAD,56,29,.659,77,▀▀▄▀▀▀▀▀▀▀
NL,NYM,54,33,.621,75,▄▀▀▄▀▀▄▀▄▀
NL,ATL,52,36,.591,74,▀▄▀▀▀▄▀▀▀▄
NL,SD ,49,38,.563,75,▄▄▄▀▄▄▀▀▄▄
NL,MIL,48,39,.552,75,▄▀▄▀▀▄▄▀▄▄
NL,PHI,46,41,.529,75,▀▄▀▀▄▀▀▀▄▄
NL,STL,47,42,.528,73,▀▄▄▄▄▀▄▄▀▀
NL,SF ,43,41,.512,78,▄▄▄▄▄▀▄▄▀▀
NL,MIA,41,44,.482,77,▀▀▀▀▄▄▀▄▀▄
NL,COL,38,48,.442,76,▄▀▀▄▄▄▀▀▄▀
NL,ARI,38,48,.442,76,▀▄▄▀▀▄▄▄▀▄
NL,PIT,37,50,.425,75,▀▄▀▄▄▀▄▀▀▀
NL,CHC,34,52,.395,76,▀▀▄▄▀▀▄▄▄▄
NL,CIN,32,54,.372,76,▄▀▄▀▄▀▄▀▀▀
NL,WSH,30,58,.341,74,▄▄▄▄▄▀▄▄▄▄
