league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,26,13,.667,123,3
AL,NYY,26,15,.634,121,15.7
AL,ATH,21,19,.525,122,1
AL,CLE,21,21,.500,120,1.4000000000000001
AL,CWS,19,21,.475,122,0.4
AL,TEX,19,21,.475,122,2
AL,DET,19,22,.463,121,2.4
AL,KC ,19,22,.463,121,1.4000000000000001
AL,SEA,19,22,.463,121,6.7
AL,TOR,18,22,.450,122,2
AL,MIN,18,23,.439,121,0.4
AL,BAL,18,23,.439,121,1
AL,BOS,17,23,.425,122,1.6
AL,HOU,16,25,.390,121,1.2
AL,LAA,16,25,.390,121,0.2
NL,ATL,28,13,.683,121,12.8
NL,CHC,27,14,.659,121,6.4
NL,LAD,24,16,.600,122,27.400000000000002
NL,SD ,24,16,.600,122,3
NL,MIL,22,16,.579,124,2.7
NL,STL,23,17,.575,122,0.7000000000000001
NL,CIN,22,19,.537,121,0.7000000000000001
NL,PIT,22,19,.537,121,1.4000000000000001
NL,ARI,19,20,.487,123,0.6
NL,PHI,19,22,.463,121,3.5000000000000004
NL,MIA,19,22,.463,121,0.2
NL,WSH,19,22,.463,121,0.2
NL,SF ,16,24,.400,122,0.7000000000000001
NL,COL,16,25,.390,121,0.2
NL,NYM,15,25,.375,122,1.6
