league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,18,6,.750,138,▀▀▀▀▀▀▀▀▀▀
AL,MIN,15,9,.625,138,▀▀▀▀▀▄▀▀▀▀
AL,TOR,15,10,.600,137,▄▀▀▄▀▄▀▀▄▄
AL,LAA,15,10,.600,137,▀▀▀▀▀▀▄▀▄▄
AL,TB ,13,10,.565,139,▄▀▀▄▀▀▀▄▄▀
AL,HOU,13,11,.542,138,▀▄▀▀▀▀▄▄▀▀
AL,SEA,12,12,.500,138,▀▀▀▄▄▄▄▀▄▄
AL,CLE,10,12,.455,140,▄▄▄▄▄▄▄▀▀▀
AL,CWS,10,13,.435,139,▄▄▄▀▄▄▀▄▀▀
AL,OAK,10,13,.435,139,▀▄▄▀▄▀▄▄▄▄
AL,BOS,10,14,.417,138,▄▄▄▄▀▄▀▄▄▀
AL,TEX,9,14,.391,139,▀▄▀▄▄▄▄▀▀▀
AL,KC ,8,14,.364,140,▄▄▀▄▀▄▄▄▄▀
AL,DET,7,14,.333,141,▀▄▀▄▄▄▄▄▀▄
AL,BAL,8,16,.333,138,▀▄▄▄▄▄▀▀▄▄
NL,NYM,18,8,.692,136,▀▀▀▄▀▄▀▄▀▀
NL,MIL,16,8,.667,138,▀▀▄▀▀▀▀▀▄▀
NL,LAD,14,7,.667,141,▀▀▄▀▀▄▄▀▄▀
NL,SD ,15,8,.652,139,▀▄▀▄▀▀▀▀▄▀
NL,SF ,14,8,.636,140,▄▀▀▀▀▀▄▄▀▄
NL,STL,13,10,.565,139,▄▄▄▀▀▄▄▀▀▄
NL,COL,13,10,.565,139,▄▀▄▄▄▄▀▀▀▄
NL,MIA,12,11,.522,139,▀▀▀▀▀▀▀▄▄▄
NL,ARI,12,13,.480,137,▄▄▀▀▄▀▀▄▀▀
NL,PHI,11,13,.458,138,▄▄▀▀▀▀▄▀▄▄
NL,ATL,11,15,.423,136,▄▀▄▀▀▄▄▀▄▄
NL,PIT,9,13,.409,140,▀▀▄▀▄▄▄▄▀▄
NL,CHC,9,14,.391,139,▄▀▄▄▀▄▄▄▀▄
NL,WSH,9,16,.360,137,▄▄▄▄▄▄▀▄▀▀
NL,CIN,3,20,.130,139,▄▄▀▄▄▄▄▄▄▄
