league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,40,16,.714,106,▄▄▀▀▀▀▀▀▀▄
AL,HOU,36,21,.632,105,▀▀▀▀▀▄▀▄▀▄
AL,TB ,33,23,.589,106,▀▄▄▀▀▀▄▄▀▀
AL,TOR,33,23,.589,106,▀▀▀▀▄▀▄▀▀▄
AL,MIN,33,25,.569,104,▄▄▀▄▄▀▄▀▄▀
AL,BOS,29,27,.518,106,▀▀▄▄▀▀▀▀▀▀
AL,CLE,26,26,.500,110,▄▀▀▀▀▄▀▄▀▀
AL,CWS,26,28,.481,108,▄▀▄▄▄▄▀▀▀▄
AL,LAA,27,30,.474,105,▄▄▄▄▄▄▄▄▄▄
AL,TEX,26,30,.464,106,▀▀▄▄▄▀▄▀▄▄
AL,SEA,26,31,.456,105,▄▀▄▀▀▄▀▀▄▀
AL,BAL,24,33,.421,105,▄▄▀▄▀▄▄▀▄▀
AL,DET,23,33,.411,106,▀▀▄▀▀▄▄▄▀▀
AL,OAK,20,38,.345,104,▄▀▄▄▄▄▄▄▄▄
AL,KC ,18,37,.327,107,▄▄▄▄▄▀▄▄▄▀
NL,NYM,38,20,.655,104,▀▀▀▀▄▄▀▀▀▄
NL,LAD,36,20,.643,106,▀▄▄▄▀▀▄▄▄▀
NL,SD ,34,22,.607,106,▀▄▄▄▄▀▀▀▄▀
NL,MIL,33,25,.569,104,▀▀▄▄▀▄▄▄▄▄
NL,STL,32,25,.561,105,▀▀▀▄▀▀▄▀▄▄
NL,SF ,29,25,.537,108,▄▀▀▀▄▄▀▄▀▄
NL,ATL,30,27,.526,105,▀▄▄▀▀▀▀▀▀▀
NL,PHI,27,29,.482,106,▄▄▄▄▀▀▀▀▀▀
NL,ARI,27,31,.466,104,▄▀▀▄▀▄▄▄▄▀
NL,PIT,24,30,.444,108,▀▄▀▀▀▄▀▀▄▄
NL,MIA,24,30,.444,108,▄▄▄▀▀▄▀▄▀▀
NL,COL,24,31,.436,107,▄▄▀▀▄▄▄▄▄▀
NL,CHC,23,33,.411,106,▄▄▀▀▀▄▄▀▄▄
NL,WSH,21,37,.362,104,▀▄▄▄▄▀▀▀▄▄
NL,CIN,20,36,.357,106,▄▀▄▀▄▄▄▀▀▄
