league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,TB ,36,23,.610,103,3.5000000000000004
AL,NYY,37,25,.597,100,11.799999999999999
AL,CLE,36,28,.562,98,3.1
AL,CWS,33,29,.532,100,1
AL,SEA,33,30,.524,99,9.1
AL,ATH,30,32,.484,100,1.4000000000000001
AL,TEX,30,32,.484,100,2.4
AL,TOR,30,33,.476,99,2.8000000000000003
AL,BAL,30,33,.476,99,1.3
AL,MIN,29,35,.453,98,0.5
AL,HOU,28,36,.438,98,1.6
AL,BOS,26,35,.426,101,1.2
AL,DET,25,38,.397,99,1.2
AL,KC ,25,38,.397,99,0.5
AL,LAA,24,39,.381,99,0.2
NL,ATL,42,21,.667,99,9
NL,LAD,40,23,.635,99,29.5
NL,MIL,37,23,.617,102,5.1
NL,PIT,34,29,.540,99,2
NL,STL,32,28,.533,102,0.7000000000000001
NL,PHI,33,29,.532,100,6.7
NL,ARI,33,29,.532,100,1.0999999999999999
NL,SD ,32,29,.525,101,2.1
NL,CHC,33,30,.524,99,3.5000000000000004
NL,CIN,31,30,.508,101,0.7000000000000001
NL,WSH,31,32,.492,99,0.3
NL,MIA,29,34,.460,99,0.2
NL,NYM,27,35,.435,100,1.2
NL,SF ,25,38,.397,99,0.4
NL,COL,24,39,.381,99,0.1
