league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,TB ,11,0,1.000,151,▀▀▀▀▀▀▀▀▀▀
AL,MIN,7,4,.636,151,▀▀▀▄▄▀▀▄▄▀
AL,NYY,7,4,.636,151,▄▀▀▄▀▄▀▀▄▀
AL,TOR,7,4,.636,151,▄▄▄▀▀▀▀▄▀▀
AL,TEX,7,4,.636,151,▀▀▄▄▀▄▄▀▀▀
AL,CLE,7,5,.583,150,▀▀▀▄▀▄▄▀▀▄
AL,BAL,6,5,.545,151,▄▄▀▀▄▀▄▄▀▀
AL,LAA,6,5,.545,151,▀▀▀▄▀▄▀▄▄▀
AL,BOS,5,6,.455,151,▀▀▄▄▄▀▀▀▄▄
AL,CWS,5,7,.417,150,▄▀▄▀▄▄▀▄▀▄
AL,HOU,5,7,.417,150,▀▄▄▄▀▄▄▀▀▄
AL,SEA,4,8,.333,150,▄▄▄▀▄▀▀▄▄▄
AL,KC ,3,9,.250,150,▄▀▄▄▄▀▀▄▄▄
AL,DET,2,8,.200,152,▄▄▄▀▀▄▄▄▄▄
AL,OAK,2,9,.182,151,▄▄▄▀▄▄▄▄▄▄
NL,MIL,8,3,.727,151,▀▀▀▀▀▀▄▀▄▀
NL,ATL,8,4,.667,150,▄▀▀▀▀▄▄▄▀▀
NL,PIT,7,4,.636,151,▄▄▀▀▀▀▄▀▄▀
NL,CHC,6,4,.600,152,▀▄▄▄▀▀▀▄▀▀
NL,SD ,7,5,.583,150,▀▀▀▄▄▀▀▀▄▀
NL,ARI,7,5,.583,150,▄▀▄▀▄▀▀▀▀▄
NL,NYM,6,6,.500,150,▀▀▄▄▄▀▀▄▀▄
NL,LAD,6,6,.500,150,▀▄▀▀▀▄▄▄▀▄
NL,SF ,5,6,.455,151,▀▄▀▄▀▄▄▀▄▀
NL,MIA,5,7,.417,150,▄▄▄▀▀▄▄▀▄▀
NL,COL,5,7,.417,150,▄▄▄▄▀▄▄▀▀▄
NL,CIN,4,6,.400,152,▄▀▀▀▄▄▄▀▄▄
NL,STL,4,7,.364,151,▀▀▄▄▄▄▀▄▄▀
NL,PHI,4,7,.364,151,▄▄▄▀▄▀▀▄▀▄
NL,WSH,4,8,.333,150,▀▄▄▄▄▀▀▄▀▄
