league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,BAL,82,60,.577,20,99.9,60.4,8.9
AL,CLE,81,60,.574,21,99.9,91.5,8.7
AL,NYY,81,60,.574,21,99.7,39.5,9.7
AL,KC ,77,65,.542,20,90.7,3.9,4.3
AL,MIN,76,65,.539,21,87.7,4.6,2.8
AL,HOU,76,65,.539,21,96.7,96.6,12.1
AL,SEA,72,70,.507,20,12.9,3.3,0.8
AL,BOS,71,70,.504,21,5.2,0.1,0.1
AL,DET,71,71,.500,20,6.5,0,0
AL,TB ,69,72,.489,21,0.7,0,0
AL,TEX,68,74,.479,20,0.1,0.1,0
AL,TOR,67,75,.472,20,0,0,0
AL,OAK,62,80,.437,20,0,0,0
AL,LAA,59,82,.418,21,0,0,0
AL,CWS,32,110,.225,20,0,0,0
NL,PHI,85,56,.603,21,99.9,98.2,12.6
NL,LAD,84,57,.596,21,99.9,88.8,9.3
NL,MIL,81,60,.574,21,99.9,99.8,13
NL,SD ,81,62,.566,19,96.8,8,6.3
NL,ARI,79,63,.556,20,87.1,3.2,5.8
NL,ATL,77,64,.546,21,59,0.9,2.5
NL,NYM,77,64,.546,21,53.6,0.9,2.8
NL,CHC,72,69,.511,21,3.3,0.2,0.3
NL,STL,71,70,.504,21,0.3,0,0
NL,SF ,69,73,.486,20,0,0,0
NL,CIN,68,74,.479,20,0,0,0
NL,PIT,66,74,.471,22,0,0,0
NL,WSH,62,78,.443,22,0,0,0
NL,COL,53,89,.373,20,0,0,0
NL,MIA,52,89,.369,21,0,0,0
