league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,65,30,.684,67,▄▄▀▄▄▀▀▄▄▀
AL,HOU,61,32,.656,69,▄▀▀▄▀▄▀▄▀▀
AL,TB ,52,41,.559,69,▄▄▀▀▀▀▀▄▀▀
AL,SEA,51,42,.548,69,▀▀▀▀▀▀▀▀▀▀
AL,TOR,51,43,.543,68,▄▄▄▀▀▄▀▀▀▀
AL,MIN,50,44,.532,68,▄▄▄▀▄▀▄▄▀▄
AL,CLE,47,44,.516,71,▀▄▀▄▀▄▀▀▀▀
AL,BOS,48,46,.511,68,▀▀▄▄▄▄▀▄▄▄
AL,CWS,46,47,.495,69,▀▄▀▄▀▀▀▄▀▄
AL,BAL,46,47,.495,69,▀▀▀▀▀▀▄▀▄▄
AL,TEX,42,49,.462,71,▀▄▀▄▀▄▄▄▄▀
AL,LAA,39,54,.419,69,▄▄▄▄▄▀▄▄▄▄
AL,DET,38,56,.404,68,▄▄▄▀▄▄▄▄▄▀
AL,KC ,36,57,.387,69,▀▀▀▄▀▀▄▄▄▄
AL,OAK,33,62,.347,67,▀▄▄▀▄▀▄▀▀▄
NL,LAD,61,30,.670,71,▀▀▀▀▄▀▀▀▀▀
NL,NYM,58,36,.617,68,▀▄▀▄▀▀▀▀▄▄
NL,ATL,57,38,.600,67,▀▀▄▀▄▀▀▀▄▀
NL,SD ,53,42,.558,67,▄▄▀▄▄▄▀▀▄▀
NL,MIL,50,43,.538,69,▄▀▄▄▀▄▀▄▄▄
NL,PHI,49,44,.527,69,▀▀▄▄▄▄▀▀▀▄
NL,STL,50,45,.526,67,▄▄▀▀▀▄▄▀▀▄
NL,SF ,48,44,.522,70,▀▀▄▀▀▄▀▀▀▄
NL,MIA,44,49,.473,69,▀▄▄▀▀▄▄▄▄▀
NL,COL,43,50,.462,69,▀▄▀▄▀▀▀▀▀▄
NL,ARI,40,52,.435,70,▄▄▀▄▀▄▄▄▄▀
NL,PIT,39,55,.415,68,▀▀▀▀▄▄▄▄▀▄
NL,CHC,36,57,.387,69,▄▄▄▄▄▄▄▄▀▀
NL,CIN,35,57,.380,70,▄▀▀▀▀▄▀▄▄▀
NL,WSH,31,63,.330,68,▄▄▄▄▄▄▄▄▄▀
