league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,78,56,.582,28,99.5,59.4,12.1
AL,BAL,77,57,.575,28,97.8,40.6,6.8
AL,CLE,76,58,.567,28,96.7,59.3,6.7
AL,KC ,75,59,.560,28,91,29.4,6.6
AL,MIN,72,61,.541,29,78.2,11,5.1
AL,HOU,71,62,.534,29,93.1,92.1,9.2
AL,BOS,69,64,.519,29,17.5,0,0.5
AL,DET,68,66,.507,28,9.6,0.3,0.7
AL,SEA,68,66,.507,28,14,7.9,1.2
AL,TB ,66,67,.496,29,2.5,0,0
AL,TOR,65,70,.481,27,0.1,0,0
AL,TEX,62,71,.466,29,0,0,0
AL,OAK,58,75,.436,29,0,0,0
AL,LAA,54,79,.406,29,0,0,0
AL,CWS,31,103,.231,28,0,0,0
NL,LAD,80,54,.597,28,99.9,73.3,10.6
NL,PHI,79,55,.590,28,99.7,92.1,14.6
NL,MIL,76,56,.576,30,99.6,99.4,10.3
NL,ARI,76,58,.567,28,97.7,18.7,6.5
NL,SD ,76,60,.559,26,96.1,8,5.3
NL,ATL,73,61,.545,28,80.2,7.6,2.8
NL,NYM,69,64,.519,29,17.3,0.3,0.7
NL,CHC,68,66,.507,28,6.6,0.6,0.3
NL,SF ,67,68,.496,27,1.8,0,0
NL,STL,66,67,.496,29,1,0,0
NL,CIN,64,70,.478,28,0,0,0
NL,PIT,62,71,.466,29,0,0,0
NL,WSH,61,73,.455,28,0,0,0
NL,COL,50,85,.370,27,0,0,0
NL,MIA,49,85,.366,28,0,0,0
