league,team_label,wins,losses,win_pct_text,games_remaining,win_ws
AL,DET,22,13,.629,127,5
AL,SEA,21,14,.600,127,5
AL,CLE,21,15,.583,126,2
AL,KC ,21,16,.568,125,2
AL,NYY,20,16,.556,126,10
AL,ATH,20,17,.541,125,1
AL,TEX,18,18,.500,126,4
AL,BOS,18,19,.486,125,5
AL,HOU,17,18,.486,127,4
AL,TB ,16,19,.457,127,1
AL,TOR,16,19,.457,127,2
AL,MIN,16,20,.444,126,2
AL,LAA,14,20,.412,128,1
AL,BAL,13,21,.382,128,2
AL,CWS,10,26,.278,126,1
NL,LAD,24,12,.667,126,27
NL,SD ,23,12,.657,127,5
NL,NYM,23,14,.622,125,11
NL,SF ,23,14,.622,125,4
NL,CHC,22,15,.595,125,5
NL,PHI,20,15,.571,127,6
NL,ARI,19,17,.528,126,3
NL,MIL,19,18,.514,125,1
NL,STL,18,19,.486,125,1
NL,CIN,18,19,.486,125,2
NL,ATL,17,18,.486,127,6
NL,WSH,17,20,.459,125,1
NL,MIA,14,21,.400,127,1
NL,PIT,12,25,.324,125,1
NL,COL,6,28,.176,128,1
