league,team_label,wins,losses,win_pct_text,games_remaining
AL,CLE,20,10,.667,132
AL,BAL,19,11,.633,132
AL,NYY,20,12,.625,130
AL,KC ,19,13,.594,130
AL,DET,18,13,.581,131
AL,BOS,18,13,.581,131
AL,MIN,17,13,.567,132
AL,SEA,17,14,.548,131
AL,TEX,16,15,.516,131
AL,TOR,15,17,.469,130
AL,OAK,15,17,.469,130
AL,TB ,14,18,.438,130
AL,LAA,11,20,.355,131
AL,HOU,10,20,.333,132
AL,CWS,6,25,.194,131
NL,ATL,20,9,.690,133
NL,PHI,21,11,.656,130
NL,MIL,19,11,.633,132
NL,CHC,19,12,.613,131
NL,LAD,20,13,.606,129
NL,CIN,16,15,.516,131
NL,NYM,15,15,.500,132
NL,WSH,15,15,.500,132
NL,SD ,16,18,.471,128
NL,STL,14,17,.452,131
NL,SF ,14,17,.452,131
NL,PIT,14,18,.438,130
NL,ARI,14,18,.438,130
NL,MIA,8,24,.250,130
NL,COL,7,23,.233,132
