league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,NYY,29,10,.744,123,▀▀▀▄▀▀▀▀▄▀
AL,HOU,26,15,.634,121,▀▀▄▀▄▀▄▀▄▀
AL,MIN,24,16,.600,122,▄▄▀▄▀▀▄▀▀▀
AL,TB ,24,16,.600,122,▄▀▀▄▀▄▀▀▄▀
AL,LAA,25,17,.595,120,▄▀▀▄▀▄▄▄▄▀
AL,TOR,22,18,.550,122,▄▄▄▀▄▀▀▄▀▀
AL,CWS,19,20,.487,123,▄▄▀▄▀▄▀▄▀▄
AL,CLE,17,19,.472,126,▄▀▀▄▄▀▄▄▄▀
AL,TEX,18,21,.462,123,▀▄▄▀▀▀▀▄▀▄
AL,BOS,18,22,.450,122,▄▀▀▄▀▄▀▀▀▀
AL,SEA,17,24,.415,121,▄▀▄▀▄▄▀▄▄▄
AL,OAK,17,25,.405,120,▀▄▄▀▄▄▀▄▀▄
AL,BAL,16,25,.390,121,▀▄▄▄▄▄▄▀▀▄
AL,KC ,14,25,.359,123,▀▄▀▄▀▄▀▄▄▄
AL,DET,13,26,.333,123,▀▄▄▀▀▀▀▄▄▄
NL,LAD,27,12,.692,123,▄▄▄▀▀▀▀▀▀▀
NL,MIL,26,14,.650,122,▀▄▀▄▀▀▄▀▀▀
NL,SD ,26,14,.650,122,▀▄▀▄▀▀▄▀▀▀
NL,NYM,27,15,.643,120,▀▄▀▄▄▀▀▀▄▀
NL,SF ,22,17,.564,123,▀▀▀▄▄▀▀▄▄▄
NL,STL,22,18,.550,122,▄▄▀▀▀▄▄▄▀▀
NL,ARI,21,21,.500,120,▀▄▄▄▄▄▄▀▀▀
NL,COL,19,20,.487,123,▄▄▄▀▄▄▄▀▀▄
NL,ATL,19,21,.475,122,▄▀▄▀▄▄▀▄▀▀
NL,PHI,18,22,.450,122,▀▀▀▀▄▄▀▄▄▄
NL,MIA,17,22,.436,123,▄▀▄▀▄▀▀▄▄▄
NL,PIT,16,23,.410,123,▀▄▄▀▀▄▄▀▄▄
NL,CHC,15,24,.385,123,▀▄▀▀▀▀▄▄▄▄
NL,WSH,13,28,.317,121,▀▄▄▀▄▄▄▀▄▄
NL,CIN,11,28,.282,123,▄▀▀▀▄▄▀▀▄▄
