league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,102,55,.650,5,▀▀▀▄▄▀▀▀▄▄
AL,NYY,96,60,.615,6,▀▀▀▀▀▀▄▀▀▄
AL,CLE,89,68,.567,5,▀▀▀▀▀▀▄▀▀▀
AL,TOR,88,69,.561,5,▀▄▄▄▀▀▀▄▄▀
AL,SEA,86,70,.551,6,▄▄▀▄▀▄▄▀▀▀
AL,TB ,86,71,.548,5,▄▄▀▀▄▄▀▄▄▀
AL,BAL,81,76,.516,5,▀▀▀▄▄▀▄▄▄▀
AL,CWS,77,79,.494,6,▀▄▄▄▄▄▄▄▄▀
AL,MIN,77,80,.490,5,▄▄▄▄▀▄▀▀▄▀
AL,BOS,75,82,.478,5,▄▄▄▄▄▄▀▀▀▄
AL,LAA,71,86,.452,5,▀▄▄▀▄▀▀▀▀▀
AL,TEX,66,90,.423,6,▄▀▀▄▄▄▀▄▄▄
AL,DET,63,93,.404,6,▀▀▄▀▀▀▀▀▀▄
AL,KC ,63,94,.401,5,▀▀▀▀▄▀▄▄▄▄
AL,OAK,56,101,.357,5,▀▀▄▄▀▄▄▄▄▄
NL,LAD,109,48,.694,5,▀▄▀▄▀▀▄▀▀▀
NL,ATL,98,59,.624,5,▀▄▄▄▀▀▀▀▄▀
NL,NYM,98,59,.624,5,▀▀▀▄▀▄▀▄▀▄
NL,STL,91,66,.580,5,▄▄▄▀▀▄▄▀▄▀
NL,SD ,86,70,.551,6,▀▀▀▄▄▀▀▀▄▄
NL,PHI,84,72,.538,6,▄▀▀▀▄▄▄▄▄▀
NL,MIL,84,73,.535,5,▄▀▀▀▀▄▄▀▄▀
NL,SF ,78,78,.500,6,▀▀▀▀▀▄▀▀▀▀
NL,ARI,72,84,.462,6,▄▀▄▀▄▄▀▄▄▀
NL,CHC,71,86,.452,5,▀▀▀▀▄▀▀▀▀▀
NL,MIA,65,92,.414,5,▀▄▄▀▀▄▀▄▀▄
NL,COL,65,92,.414,5,▄▄▄▀▄▄▄▄▄▄
NL,CIN,60,97,.382,5,▄▀▄▄▄▀▄▄▄▄
NL,PIT,59,98,.376,5,▄▄▄▄▀▄▀▀▀▄
NL,WSH,54,102,.346,6,▄▄▀▄▄▀▄▄▀▄
