league,team_label,wins,losses,win_pct_text,games_remaining,post,div,win_ws
AL,NYY,92,64,.590,6,100,99.9,11.9
AL,CLE,90,67,.573,5,100,100,6.8
AL,BAL,86,70,.551,6,99.6,0.1,5.2
AL,HOU,85,71,.545,6,99.9,99.8,10.4
AL,DET,82,74,.526,6,78.6,0,4.7
AL,KC ,82,74,.526,6,68.4,0,2.8
AL,MIN,81,75,.519,6,41.9,0,2.2
AL,SEA,80,76,.513,6,10.4,0.2,0.8
AL,TB ,78,78,.500,6,0.8,0,0
AL,BOS,78,78,.500,6,0.3,0,0
AL,TEX,74,82,.474,6,0,0,0
AL,TOR,73,83,.468,6,0,0,0
AL,OAK,67,89,.429,6,0,0,0
AL,LAA,63,93,.404,6,0,0,0
AL,CWS,36,120,.231,6,0,0,0
NL,LAD,93,63,.596,6,100,97.5,13
NL,PHI,92,64,.590,6,100,99.9,10.7
NL,SD ,90,66,.577,6,99.9,2.5,8.6
NL,MIL,89,67,.571,6,100,100,7.1
NL,NYM,87,69,.558,6,84.4,0,7.6
NL,ARI,87,69,.558,6,90.3,0,7
NL,ATL,85,71,.545,6,25.3,0,1.2
NL,CHC,80,76,.513,6,0,0,0
NL,STL,79,77,.506,6,0,0,0
NL,SF ,77,79,.494,6,0,0,0
NL,CIN,76,81,.484,5,0,0,0
NL,PIT,73,83,.468,6,0,0,0
NL,WSH,69,87,.442,6,0,0,0
NL,COL,60,96,.385,6,0,0,0
NL,MIA,57,99,.365,6,0,0,0
