league,team_label,wins,losses,win_pct_text,games_remaining,last_ten
AL,HOU,87,49,.640,26,▄▄▀▀▀▀▄▀▀▄
AL,NYY,81,54,.600,27,▀▄▄▄▀▄▄▄▀▀
AL,TB ,76,58,.567,28,▄▄▀▀▀▀▀▄▀▀
AL,SEA,77,59,.566,26,▄▀▀▀▀▀▀▀▄▀
AL,TOR,75,60,.556,27,▄▀▀▄▀▀▀▀▀▄
AL,BAL,72,64,.529,26,▄▄▀▀▀▀▄▄▄▀
AL,CLE,70,64,.522,28,▀▄▀▄▄▄▄▄▀▀
AL,MIN,68,65,.511,29,▀▀▀▀▀▄▄▄▀▄
AL,CWS,68,68,.500,26,▄▄▄▀▀▀▀▄▀▄
AL,BOS,67,70,.489,25,▄▄▄▀▀▀▀▀▄▄
AL,LAA,60,76,.441,26,▀▀▀▄▀▄▀▄▀▀
AL,TEX,59,76,.437,27,▄▄▄▄▄▄▄▄▄▀
AL,KC ,55,82,.401,25,▄▀▀▄▄▄▀▀▄▄
AL,DET,51,85,.375,26,▀▀▄▄▄▀▄▄▄▄
AL,OAK,50,86,.368,26,▄▀▀▀▄▄▄▄▀▄
NL,LAD,93,42,.689,27,▀▀▀▄▄▄▀▀▄▀
NL,ATL,85,51,.625,26,▀▄▄▄▀▀▀▀▀▀
NL,NYM,85,51,.625,26,▀▀▄▄▀▀▀▄▄▄
NL,STL,80,56,.588,26,▀▀▀▄▀▀▀▀▄▀
NL,PHI,74,61,.548,27,▀▀▄▄▄▀▄▄▄▀
NL,SD ,75,62,.547,25,▀▄▀▀▀▀▄▄▄▀
NL,MIL,71,64,.526,27,▀▀▄▀▄▄▀▄▀▄
NL,SF ,65,69,.485,28,▄▄▄▄▄▀▀▀▀▄
NL,ARI,65,70,.481,27,▀▀▀▄▀▀▄▀▀▄
NL,COL,58,79,.423,25,▄▀▀▄▄▄▄▀▄▀
NL,CHC,57,78,.422,27,▀▄▄▄▄▀▄▄▄▀
NL,MIA,55,79,.410,28,▄▀▄▄▄▄▄▄▄▄
NL,CIN,53,80,.398,29,▀▀▄▄▀▄▀▀▄▄
NL,PIT,50,84,.373,28,▄▄▀▄▀▄▄▄▄▀
NL,WSH,48,88,.353,26,▄▀▄▀▀▄▀▀▀▄
